Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
47,0.0,-17.283333333333328,-15.299999999999999,3.2428982236402186,-0.1403262417936331,-0.125,0.026599329764598084,0.0,0.0,123.25,122.39999999999999,3.7050641020095694,140.74364595087283,145.8881121597912,29.997564098953376,9.10907078750058,8.318256789546513,6.665171345772516,53.4273561129273,55.473110872033715,5.210879502080139,167.5718043201734,162.39475062621995,22.034759118701018,26.82815836930057,15.867374661081051,19.459562005607513,0.6349601040735681,0.8210515436213464,1.6910577137239227,1569.2795508126578,1649.8023293722676,365.42323299131584,-0.1403262417936331,-0.125,0.026599329764598084,0.0,0.0,125.6583333333333,127.49999999999999,7.227777244000319,39.778850440330956,40.84019593460173,11.27381221939079,0.45846517775009066,0.466525028563358,0.15661515060671638,53.63770891647561,54.31569674493319,9.755472032735648,128.74944717934287,129.23093631310465,8.687383831573074,88.97059673901191,85.82059160730532,8.443481387269532,-1.5368049638735057,-1.5282919841839957,3.5045139272072903,452.0158566795825,440.08829078847,148.05614268851963,-0.13786796405820229,-0.125,0.026710374494815968
48,0.0,-17.56666666666666,-15.299999999999999,3.493167935015753,-0.14288507989594945,-0.13043478260869565,0.028946400764104045,0.0,0.0,123.10833333333329,122.39999999999999,3.830243319802133,137.759968657347,135.75360897843484,30.997142785997816,8.963437462966695,8.259684518380954,7.129785697168965,52.77086353937072,54.821875250861666,5.866459668554817,166.66271188666371,161.73462299161673,22.1553275732608,28.902743229316677,16.211175770616407,21.713343117963657,0.5083141198548362,0.4495587358864081,1.7578113982709214,1524.160795262113,1579.919748860316,380.9427608896652,-0.14288507989594945,-0.13043478260869565,0.028946400764104045,0.0,0.0,124.94999999999999,122.39999999999999,7.2624031835199,41.403029186129764,43.05242445976745,10.78164582464203,0.48817254186836667,0.5074460558376999,0.14899924817454488,55.01652026354949,54.65698794197205,7.889910374872964,127.85765410666403,128.20573812357094,8.438604471370063,86.45462492053429,85.04881520965466,7.189901852608507,-1.3545658399783747,-1.7148400202374314,4.507506767401066,482.3429328700332,493.6822202661388,136.76456635566348,-0.14075881199673468,-0.13043478260869565,0.027853449365275867
49,0.0,-17.99166666666666,-17.849999999999998,3.892612304809658,-0.14690883190883192,-0.14250000000000002,0.03386977803491834,0.0,0.0,122.82499999999997,122.39999999999999,3.2644869428441554,141.32454561755338,138.94693845393215,34.035345196359415,10.403600171949309,8.513169797925404,8.277092463912417,53.85549296629495,55.17886204585319,5.506586347996842,166.05628449940883,160.26711955488258,22.79699995977639,24.731738881855463,14.292183263512019,19.19180149362168,0.3277092193122987,0.21205571653207878,1.375586084417669,1578.0283729123835,1595.690366820444,385.1573684706257,-0.14690883190883192,-0.14250000000000002,0.03386977803491834,0.0,0.0,125.94166666666666,127.49999999999999,7.093243068034692,40.40206418376615,40.59268777066013,11.642817080737823,0.4760579438568505,0.46791745211843705,0.17098313396836082,54.57788711780327,52.69552024129682,8.109560089444145,127.58764595932487,127.81979830581292,8.274627251959817,87.18558177555873,86.93156280394072,7.984055584561119,-1.7788094687829314,-1.1428002313706362,3.4084777491324005,475.6678660370994,463.70176754093006,166.04000696068047,-0.1432135285094222,-0.1392914653784219,0.031405066920263985
50,0.0,-17.70833333333333,-15.299999999999999,4.0739944226220475,-0.14391118543292458,-0.13043478260869565,0.03420159369007927,0.0,0.0,123.24999999999997,122.39999999999999,3.8951893407124607,135.01469135198812,131.66811743035595,31.51648805788904,8.405233329716488,8.124062636412148,6.882873006129532,52.94499299424692,54.91259691125502,6.042307565076817,164.1029461128536,159.80696122059823,22.38964453793069,29.088254760865507,16.641110404746847,22.362716189104425,0.24927115717407855,0.5341802355628177,1.2961897201590367,1512.3774392134308,1522.2799369434053,376.9168935735892,-0.14391118543292458,-0.13043478260869565,0.03420159369007927,0.0,0.0,125.94166666666666,122.39999999999999,6.564228608315085,38.8174844946993,38.74125711118762,10.413345122220207,0.44761003930123955,0.4233358838200607,0.1513270049979334,53.710071646575706,54.09885493523058,9.716634517423204,127.6748580328423,126.89769996902925,8.453815525310532,88.85737353814301,88.88030384533906,8.302563054930772,-1.8969382035716922,-1.350040562703155,3.3790782369130987,459.1267320717808,448.3057436929828,153.6015907028922,-0.1411008192469545,-0.12771739130434784,0.03334729672924932
51,0.0,-18.41666666666666,-20.4,4.036878607152918,-0.14977486684008426,-0.15692307692307694,0.03348089413839605,0.0,0.0,123.10833333333332,122.39999999999999,4.190556513028892,133.0290194395097,132.6731304437605,28.819677940224885,7.866736349716484,7.521954666618773,5.992663249609256,52.47442827614756,54.8366055192372,6.2191503059278395,163.7484433873136,159.88977564781842,19.480897185364842,30.719423947803925,16.539580854266248,21.46286622655112,0.5494912061666057,0.5908399760495728,1.4396377954777204,1491.7691911268023,1527.0148006422519,356.51449630878705,-0.14977486684008426,-0.15692307692307694,0.03348089413839605,0.0,0.0,123.67499999999998,122.39999999999999,8.007613564602126,42.734334318017645,42.69809444634665,8.996349338686638,0.5052543472211197,0.4957832731019186,0.12283516417631336,56.45702859374509,57.36857737146873,7.721340980319944,128.3641875240366,128.50700387413738,8.163967262746684,85.62985320601896,83.18268945506729,6.4172041226011265,-1.8637147906522498,-1.4740110538539493,3.0003561573334325,501.36776728193155,496.27798221592207,99.18036541422448,-0.14973289525825756,-0.14814814814814814,0.03554439490648684
52,0.0,-17.991666666666664,-17.849999999999998,3.501775343387344,-0.14652034559643257,-0.14521739130434783,0.030311388308761286,0.0,0.0,123.10833333333329,122.39999999999999,4.014444406003011,134.86792423668956,133.46052537206447,32.45691638094204,8.190377984161758,7.061345187786795,5.943773470208943,52.837145693122,54.766633971786305,5.7829040655093955,163.52741621885053,158.50623583875392,20.80083633882326,28.659491982161015,17.06910960057821,20.681771971802192,0.23463674842642288,0.20197229009813858,1.5220724610291985,1499.2087056688524,1536.5112158432157,388.4398429180931,-0.14652034559643257,-0.14521739130434783,0.030311388308761286,0.0,0.0,124.24166666666666,122.39999999999999,8.166441323421656,41.01704888826133,40.84230416048626,10.41100156364812,0.4817981309608995,0.4744966189161051,0.1439973626960012,56.0846810430913,54.63064286846465,8.755865767284954,127.62715516590866,126.36267054623758,8.223682431133902,86.61010627764736,85.87887617433083,6.60032812974284,-2.334418496819204,-1.5732091217934903,3.0644556637838973,489.5423921013402,503.54898147695593,121.78532832962617,-0.14616619089445176,-0.13664596273291926,0.03354038986323749
53,0.0,-18.274999999999995,-15.299999999999999,3.871934271136327,-0.14725767992072342,-0.13043478260869565,0.02982885139966298,0.0,0.0,123.95833333333333,122.39999999999999,3.953997625469975,135.88047833846278,138.32272455594213,30.94800743932927,8.695152254591456,8.094307839264221,6.192413712045847,53.28271296260545,54.901048103781356,5.361245887571465,162.84187300655913,158.22150363234357,19.662268548151232,26.96139466809633,16.359364217755896,19.574301102846945,0.43018074125135153,0.3110927488331338,1.4192533618925334,1531.6901735437643,1550.2829851772226,378.83810850968575,-0.14725767992072342,-0.13043478260869565,0.02982885139966298,0.0,0.0,123.95833333333333,122.39999999999999,8.312586674569005,40.45500361030698,42.21796855048637,9.90501772243368,0.47654381743753293,0.496245279402741,0.14244311532934684,56.48349991693565,56.21977051875073,9.496583821251592,127.25474251208577,126.3292078938938,7.485227324628504,86.79973890177878,85.53110801397537,7.934610564068275,-2.4093647476159603,-1.8176029128936861,3.268604185828496,489.68919267838515,515.1264082459903,140.70027975764512,-0.14802496148510644,-0.13636363636363638,0.03200704840465647
54,0.0,-17.99166666666666,-15.299999999999999,3.892612304809658,-0.14501672240802677,-0.13043478260869565,0.032110445747409476,0.0,0.0,124.24166666666663,122.39999999999999,3.636724335014804,134.74330304720823,141.18735961008764,26.728061767036692,8.598620585716233,8.31715983871591,5.883450657208265,53.80617199509814,55.785168385695016,5.883967671092648,161.08120601448184,158.200015214002,16.320542596972132,26.337902967273624,15.788592487543568,19.315559196881473,0.6254962877890987,0.48859562886757557,1.4918454395894205,1511.9715347772815,1579.821611217074,340.1305977850509,-0.14501672240802677,-0.13043478260869565,0.032110445747409476,0.0,0.0,124.66666666666667,122.39999999999999,7.644751285831487,39.2010836051632,37.67566900853639,8.471692932822103,0.45160328536172656,0.4233081169302796,0.12456623860499676,54.047432849135845,53.24240941314555,7.558536824952615,127.64630951798846,126.5615381898605,7.245467965362409,88.44522591282525,87.92274819197917,7.624963072954835,-1.7729311393380023,-1.6522237476528217,2.2272809583807787,458.18403750915724,429.895096744749,115.01329233629396,-0.14503098998871944,-0.13339920948616601,0.033424372772422856
55,0.0,-17.566666666666663,-15.299999999999999,3.694214696281501,-0.14098584788802182,-0.125,0.029669791988801417,0.0,0.0,124.66666666666667,122.39999999999999,4.240545038343798,129.23120851996217,129.8067468661881,27.90938313174692,6.941774604553023,7.183762269754013,4.556508330237995,52.303753656529935,54.39694875707972,6.5534931481332706,160.62485386710398,158.34279100852586,15.77830565328167,31.39364534714186,19.96541123988678,22.516246330413775,0.4808800213682485,0.15913827336961672,1.3413398804298338,1459.4695540818564,1525.8804703843234,336.0550109424735,-0.14098584788802182,-0.125,0.029669791988801417,0.0,0.0,124.09999999999998,122.39999999999999,8.063808033429366,40.6227006633187,40.56977113795321,8.291285806166623,0.4793297356126853,0.4740002062458759,0.12217437083265391,56.42868448244428,55.640781716717356,8.680089710984378,126.77012850095659,126.35205606359503,7.376227786344032,86.1474278376379,84.66893382452847,7.3770028900360956,-2.513791822618133,-1.8247144828290789,3.2136142362548616,495.99231612189374,491.0385729266868,107.61534196927596,-0.14232933040300189,-0.13636363636363638,0.03235788934275448
56,0.0,-18.13333333333333,-17.849999999999998,3.4931679350157534,-0.14485507246376814,-0.14214046822742477,0.027568416498830885,0.0,0.0,125.23333333333332,127.49999999999999,4.0665983600820725,126.32088085444798,131.55424090284316,27.92838679675856,7.157495276731966,6.696005601707936,5.439851299698305,51.99488896412533,54.402564883712344,7.090283624246907,158.7405048482561,157.891165555502,15.138468969915326,32.419623993808166,18.87616264854033,22.983595188144417,0.49435080599506276,0.43443878555248044,1.1403155968345895,1410.63768715637,1501.5617289082393,351.9110551909045,-0.14485507246376814,-0.14214046822742477,0.027568416498830885,0.0,0.0,124.38333333333331,122.39999999999999,7.437162690763788,39.87421786751654,39.830181861650715,6.860052925761808,0.4673763414117896,0.4647259702742415,0.09892253064546501,56.72612760563812,54.642628143402945,10.116829954597508,126.00738914456923,125.78443037149381,6.9118450814779555,86.13317127705267,85.95009128400767,5.808106321561555,-1.5100497159803665,-0.9833488467989138,3.2473403091485986,482.54459151312636,469.1180321232812,112.31988626424605,-0.14630010935566493,-0.14225589225589225,0.030026474554912978
57,0.0,-17.424999999999997,-15.299999999999999,3.4787749280457914,-0.13925678186547752,-0.13043478260869565,0.028181847711647418,0.0,0.0,125.23333333333329,127.49999999999999,4.066598360082073,128.98724274301267,132.71841627680863,23.405461169580935,7.3984187569706465,7.792320238072808,4.459075802722319,53.09240883114783,54.913006161385006,6.33592166757278,156.9214250115773,157.15348291956764,14.38048813001651,27.93418226856458,16.538934802571248,19.887033215730796,0.41330056417167704,0.28267642312590313,1.295821709652649,1452.5383460222392,1488.8771340353574,301.4568630594382,-0.13925678186547752,-0.13043478260869565,0.028181847711647418,0.0,0.0,123.53333333333333,122.39999999999999,7.800676608830514,37.74731112149559,38.885456229862136,8.77582343820603,0.4341290066748385,0.433725252467163,0.11867850928538759,52.797121306341346,53.19023785363425,6.491343655767626,126.01737451014898,125.0847338364827,6.684925811012851,88.27006338865341,87.64702267429568,6.17463636743539,-1.014709804351603,-0.7026959970520882,2.4210722591682754,437.0883098738889,432.2622248575059,111.69866655231439,-0.14136587625114197,-0.13636363636363638,0.028807003650474627
58,0.0,-17.424999999999994,-15.299999999999999,3.4787749280457914,-0.13914901523597178,-0.125,0.02760185402398964,0.0,0.0,125.23333333333329,127.49999999999999,3.6942146962814992,126.38072764885192,127.46936226167068,30.916110754365025,7.372316150670091,7.780712156330337,4.9827431572861105,52.65401021488739,54.854098988055284,6.003894884029381,155.80418621997947,155.4379831124591,17.001224198660292,29.4234585711276,16.756884878912917,20.608312319791693,0.4138451099707382,0.36290547816592994,1.1345072906096385,1424.8248894117255,1516.319399345805,373.8556494734331,-0.13914901523597178,-0.125,0.02760185402398964,0.0,0.0,123.5333333333333,122.39999999999999,7.122889550986701,37.312075992728985,37.07394710961168,10.197920298011981,0.43093559533721515,0.43994493842962923,0.1418502205234448,52.74573283144113,50.23200623859164,10.130723531094867,125.918785971001,125.29173390711912,7.188640612856215,88.60670997827202,86.89640080199563,7.557924267383785,-1.3413354677147016,-0.8193135719480231,2.5781718050034548,440.26338423081074,442.77583255905313,154.68624717205608,-0.14129111316309387,-0.13636363636363638,0.028296008365571664
59,0.0,-16.85833333333333,-15.299999999999999,4.303962967106273,-0.1345567013501796,-0.125,0.03434069171952398,0.0,0.0,125.37499999999997,124.94999999999999,3.680607966083863,122.5587133362198,125.06828587108373,23.570544626119222,6.6473448708699685,6.614246541352033,4.288464923822412,52.929722260351355,56.16929419358119,7.19314309776338,153.72202386666325,152.2414051760213,14.819395506844474,31.163310530443425,19.252163919996175,22.973492495484724,0.361101211811065,0.3725597253984042,1.3709942478831467,1380.7245188043905,1432.6914092512056,301.44865340349645,-0.1345567013501796,-0.125,0.03434069171952398,0.0,0.0,124.24166666666666,122.39999999999999,7.127114695926317,36.42270390836856,36.63756038056762,9.710499807578172,0.4162400616090933,0.4257521270427367,0.1268178567628204,52.48501044356869,51.65074719069754,8.323056479174394,125.42941695057137,124.7168462462175,7.8565267261818486,89.00671304220283,87.5610241739615,6.912430314652571,-1.1122685931796317,-1.7277939944868534,2.598578170880175,422.0708402988725,407.3069991197629,127.41803313844142,-0.1363652285270643,-0.125,0.03641235991936372
60,0.0,-16.999999999999996,-15.299999999999999,3.9868533958499155,-0.13638300507865725,-0.125,0.031867309637924925,0.0,0.0,124.66666666666667,127.49999999999999,4.066598360082071,122.6952413230392,125.37072934835246,25.782208290270457,6.82448621070955,5.752862936227794,4.635982648546213,52.833210125926946,55.06683298071015,6.499502754980382,152.5411434740696,149.3544691128614,15.989400345225848,29.845902151030373,20.975270727718282,21.064206551302465,0.6724965955938061,0.7501216455382398,1.3804562088907304,1374.158432194161,1423.9450039665137,324.415392087755,-0.13638300507865725,-0.125,0.031867309637924925,0.0,0.0,123.95833333333331,122.39999999999999,7.680110495443552,36.42034923981343,36.69682434892247,8.02064998240644,0.41459156677939846,0.4300467075388746,0.11042386755070478,53.439368157403706,54.02418525930648,8.29263465261734,125.63008040478962,126.00396270396334,7.045735248616608,89.20973116497616,87.86318673556458,6.987515378605364,-1.689517952073106,-1.440508133883816,2.8539156333202267,425.3392809361946,436.4014000956338,112.93909308484146,-0.13742232338246835,-0.13339920948616601,0.031937843836895706
61,0.0,-16.858333333333334,-15.299999999999999,3.953997625469978,-0.1355332590115199,-0.125,0.03178044212100066,0.0,0.0,124.38333333333334,124.94999999999999,4.542178870199725,118.7297354484424,124.27765117555394,29.059716457674906,6.182389248554158,5.057860730738064,4.594562357451299,51.395260853278415,53.89081175533772,6.504192115732665,153.08996434369465,149.04182247434056,13.901012693473678,34.36022889525223,23.450373829744514,23.17468877594459,0.28646264334824667,0.20566066163183397,1.3593965431084263,1325.811315760564,1383.9595997631018,355.13314896510843,-0.1355332590115199,-0.125,0.03178044212100066,0.0,0.0,124.52499999999999,124.94999999999999,8.446707938599507,38.01765858030459,37.6169676865484,8.757780785007663,0.43629303975424394,0.42972113261780875,0.11926654074266292,54.49193771312343,53.13615369593652,7.695856937558389,126.41708013129985,125.46784520840512,6.94128349306441,88.39942155099524,87.53060866872075,6.213062329735644,-1.7988668523393798,-1.641961994238459,3.245586103571031,447.01295296368414,446.855610570474,117.49176333896732,-0.13564104239828878,-0.13043478260869565,0.03190436234324206
62,0.0,-16.29166666666667,-15.299999999999999,3.953997625469978,-0.1316543360021621,-0.125,0.0316095713144329,0.0,0.0,123.67499999999998,122.39999999999999,5.152851152517409,123.43257417278463,126.37845588754743,22.335698893474593,6.926107148299133,6.387007863493281,4.20219280703697,53.68390268243897,55.238617836735045,5.862133415165818,150.37790185942936,149.43771632408072,15.698282624244909,26.945327686644735,19.196209540265603,18.02929659816023,0.4056507081565281,0.05638755884317649,1.6072786390379263,1379.3674929544748,1430.4423127183686,285.3619050952843,-0.1316543360021621,-0.125,0.0316095713144329,0.0,0.0,124.8083333333333,122.39999999999999,8.017632478204245,35.843016350825486,36.45149640569238,8.054237025989833,0.40200783796761014,0.4148133808288084,0.10371742905570529,54.28340356440713,52.07611648576486,9.611323568651763,126.08189487064836,125.47091762161756,7.272555426296165,90.23887851982288,90.26529387473481,6.179077661209847,-2.225022708268869,-1.4783971216955476,3.9975158707183747,425.9401079333795,431.32481865454093,102.95319930455332,-0.13080325963176204,-0.125,0.031939846109406755
63,0.0,-16.858333333333334,-17.849999999999998,5.074356828428822,-0.13766010157314504,-0.14521739130434783,0.04315886282069403,0.0,0.0,122.82499999999999,122.39999999999999,4.864347335460327,119.66283355339367,117.98152748572389,25.68393637222363,5.916212598454737,5.886872483818056,3.881102517323207,52.3623313278386,54.18293013420292,5.5217708797653895,150.98616039059002,152.08824147880168,14.067699225627766,31.323326837196348,22.205870159366764,20.021582537549595,0.39341091887146695,0.162768085563393,1.6396046540620648,1331.5069798381337,1399.0493197168094,315.07521844749624,-0.13766010157314504,-0.14521739130434783,0.04315886282069403,0.0,0.0,124.09999999999997,122.39999999999999,7.697077367416804,34.511999047313985,34.12784515406933,9.110503920832,0.37970442220522876,0.37778074419640467,0.1173110406089295,52.42989424100012,51.16903943803508,9.468228958021093,127.17845781948404,127.056544465636,6.590131329070366,92.66645877217006,91.98320075418016,7.152831906409042,-2.2721745657302743,-1.945487783698173,3.5657106569659853,400.82116397373017,381.9261115729663,115.15436855840655,-0.13573785715090067,-0.14225589225589225,0.039518479785693825
64,0.0,-16.575,-15.299999999999999,4.557617250274533,-0.13578008344312698,-0.125,0.03736796000321914,0.0,0.0,121.97499999999998,122.39999999999999,4.864347335460327,121.41118757354252,123.32367923451912,22.13165815378025,6.301076475446845,5.2975568495507614,4.32225492686222,52.78778614461783,53.76524915568256,7.144334500344305,150.97183953273765,152.48581294385565,14.871261267635465,29.560651959195113,21.71548404974986,18.603074039811382,0.5465577753101934,0.24465715485392514,1.7807867479227346,1336.3141055676663,1323.5855245570342,269.7043512135277,-0.13578008344312698,-0.125,0.03736796000321914,0.0,0.0,123.39166666666662,122.39999999999999,7.294113875051732,37.66414651566198,36.96325193842719,8.729369061946942,0.4198547351162921,0.40743878749145557,0.11983252944205097,53.742263099855734,54.008663749281084,9.919993727590505,129.1296768564257,129.53950478426066,6.178909244818377,91.46553034076375,90.79641764606843,7.494223030371837,-2.274138075422156,-1.6983877344844405,3.137401356505558,430.12133619531903,460.5711893002142,128.92406042985368,-0.13437919143837018,-0.125,0.036697895909875405
65,0.0,-17.141666666666666,-15.299999999999999,4.679290960058894,-0.14116129241129244,-0.13043478260869565,0.03915350777919221,0.0,0.0,121.54999999999998,122.39999999999999,5.028667815634673,121.45769081346073,122.67259686700315,25.190569127081513,5.674336853224073,5.338764272677081,3.3989711795713395,52.895916486859306,54.07548503040155,4.8132651431314315,151.1628836931874,152.6585758064786,15.865607252729301,29.705192879726717,24.326435413847964,16.28694608116186,0.4593459343494678,0.13385235928804623,1.5863697825609928,1345.7202896742874,1416.4440276894898,287.06255692199824,-0.14116129241129244,-0.13043478260869565,0.03915350777919221,0.0,0.0,121.97500000000001,122.39999999999999,8.007613564602128,39.29514296029481,37.833387125695175,8.994960091064055,0.4452194533806386,0.431291960288427,0.12868154990554187,54.504178293214316,54.25662657269143,9.451333351271339,129.2765916290398,129.7297403839368,5.831781539349262,89.98144866874499,89.68214066430866,7.023417644669918,-2.2679127753570247,-1.769836263680862,3.6851198356245143,430.64575729351805,407.5188327600938,127.9443393725521,-0.1403319506580376,-0.13636363636363638,0.03685593838284658
66,0.0,-16.291666666666668,-15.299999999999999,5.074356828428823,-0.13399962557571254,-0.13043478260869565,0.04272399637305666,0.0,0.0,121.83333333333333,122.39999999999999,5.983635089883813,116.61748772465616,120.71537130313419,26.941039668317323,5.5239720338451965,5.166474623230476,3.4691977538085843,51.69304652108352,53.83565857318645,6.20815275707079,148.57150449265905,149.54065941828253,14.766064162001797,31.954016768002816,22.29271928537672,19.438238189594784,0.39892284646811255,0.23431030144777776,1.4128062571508417,1305.2298399767863,1314.9243308556306,325.7787539745943,-0.13399962557571254,-0.13043478260869565,0.04272399637305666,2.7777777777777777,0.0,122.2542857142857,122.39999999999999,7.1593033522680045,37.64532053244207,36.66778897093603,9.072968268913494,0.41887444336270385,0.3996139487982583,0.12202226443024951,53.1478533368053,50.79172624996293,10.180464094375877,129.03941146266385,129.69919474464993,6.1549795128795965,91.39409093022175,90.02692959720957,6.342811321503486,-1.3486664932032637,-0.5153522710037317,3.6557317317787135,426.56434502215603,410.88223072576375,152.61963936725405,-0.1340030590527485,-0.13043478260869565,0.038887037122080824
67,0.0,-16.291666666666668,-15.299999999999999,4.9299185817031725,-0.13358766032679076,-0.12771739130434784,0.0401565028137477,0.0,0.0,121.83333333333333,122.39999999999999,5.209019954740898,120.49713579824366,119.12872131753318,25.185748785193784,6.210403924493079,5.959679059538001,3.7953109799649427,53.357363157904416,54.71459204882554,5.467126070974302,148.13557786640607,148.71493553067052,15.933991055590182,27.638442068162398,19.883330344868902,15.309045975398863,0.5728775496389718,0.34342856923008497,1.491990700422224,1351.6925150811867,1336.7817407534264,326.76203509532326,-0.13358766032679076,-0.12771739130434784,0.0401565028137477,0.0,0.0,122.11666666666666,122.39999999999999,7.206921827120244,38.823760662630434,36.63834824848851,10.656542167797552,0.4346820887357053,0.4044047334841227,0.1397961670886002,52.1462598546005,51.583411170725014,6.011106715788038,129.43698870843454,129.3823101917514,7.838899789205686,90.61322804580408,90.12124336425063,5.14186320047624,-0.5645138010483214,-0.5980362740241539,4.963377200724641,410.6242715617748,401.9052806168197,124.85924621727082,-0.13398818103528248,-0.12771739130434784,0.0422393754553682
68,0.0,-15.724999999999998,-15.299999999999999,4.396234183935156,-0.12974861491165837,-0.125,0.03551290631412086,0.0,0.0,121.125,122.39999999999999,5.426036767291573,115.44615226136267,115.43276742682392,24.57176060405048,5.502352033969428,5.581685807414753,3.1478022426969052,52.70120094415276,54.625500838938315,5.603677957949407,145.3996934710811,147.01786938780003,14.494078081437854,29.95354120971841,20.431760585956475,18.17736831474897,0.6359707031439219,0.7307166758352086,1.652095753370939,1276.86602197337,1247.5944506930566,294.15930484209883,-0.12974861491165837,-0.125,0.03551290631412086,2.7777777777777777,0.0,120.94285714285714,117.3,11.010833255462178,37.96374917062594,37.495409446808374,10.34176993732047,0.4364467804273937,0.4175117798181155,0.1415316044568054,51.80343946555732,50.57330281716018,8.754753006376374,126.6646658796043,126.67520824164242,6.508116197156506,88.70091670897837,89.16083916083933,6.142539776236312,-0.702826923034419,-0.6152024347252445,4.9585787089302515,394.09196758592844,391.21525719812604,146.52698126728941,-0.13166423845305839,-0.125,0.041856616801849086
