Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Mean Signal,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Mean Signal,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
53,0.0,-18.274999999999995,-15.299999999999999,3.871934271136327,-14.750628291256943,-13.18840579710145,3.0556291643729514,81.7373659673662,0.0,0.0,123.95833333333333,122.39999999999999,3.953997625469975,130.46021108521145,128.615384615385,29.491917640563535,6.272059542447218,5.109929454341922,5.023460000637629,48.93245011663506,49.627421370673254,6.550906706824033,166.71798109298155,163.57575757575802,19.463145157886316,36.2577700077701,25.333333333333442,23.62077692804684,0.4675444700552744,0.5003073383809565,1.6774707046462485,1402.855218855223,1395.4798951049,341.4966520754685,103.99347707847738,0.0,0.0,123.95833333333333,122.39999999999999,8.312586674569005,41.11638824138836,43.0419580419582,11.134430176448111,0.4768423412235815,0.5027681807903857,0.16102951291214732,52.21291584831314,51.65750534658079,9.564736372549051,129.76855089355124,129.18531468531506,7.821899441205851,88.6521626521629,88.76631701631726,8.57665429898715,-1.6461982960993506,-0.7976352265131981,4.875083112367581,480.3348711473725,458.930361305362,149.8011087191584
54,0.0,-18.13333333333333,-15.299999999999999,3.884870940227258,-14.612639471000888,-13.043478260869565,3.278103502021787,80.96214970214994,0.0,0.0,124.24166666666663,122.39999999999999,3.636724335014804,132.59447034447075,135.3473193473197,23.908687817987463,6.607008552318039,5.687139950676959,4.591702546646725,50.20798844196931,52.28780915767483,6.651250167544928,165.7112794612799,163.57575757575802,17.409123070841733,33.1168091168092,24.163752913753022,23.339363400268336,0.3105754745628465,0.5835319728455762,2.0052023463274113,1432.761946386951,1458.9915501165553,302.7122144382544,103.86993006993036,0.0,0.0,124.66666666666667,122.39999999999999,7.644751285831487,40.40333894500573,39.652680652680765,9.682661567798,0.46040613646724293,0.4483784899445061,0.13752727613307647,50.669341342300925,52.44930318589172,8.451555390710295,130.01607959941327,129.0611888111892,7.430828884670082,89.61274065440756,89.16783216783242,7.665399294922008,-1.432824228196605,-1.5282097736809597,4.145243528673205,457.06502525252654,447.20075757575853,115.62300771067052
55,0.0,-17.566666666666663,-15.299999999999999,3.884870940227258,-14.155910995482394,-13.18840579710145,3.2323117775964594,80.08012691012713,0.0,0.0,124.66666666666667,122.39999999999999,4.240545038343798,132.0989057239061,131.07400932400972,27.462358125097943,6.228481917572419,5.544563641676923,4.189467819040077,49.8077325858383,51.09384217872327,5.906842770814229,165.47099197099246,163.57575757575802,16.845149672314683,33.372086247086344,24.755827505827607,21.147973502018278,0.2937439134439288,0.09609308251344277,1.6615553931405966,1427.4709757834803,1432.659673659677,308.2547345048544,103.38457005957036,0.0,0.0,124.09999999999998,122.39999999999999,8.063808033429366,39.92735042735055,41.361305361305476,10.465391870334374,0.45886903790781325,0.46274318623054467,0.15676831207057823,50.313752618063305,50.1543193861679,10.025328575760776,129.83971121471157,128.86072261072297,7.404847472190097,89.91236078736104,87.14393939393966,9.937960393566943,-1.4432255725585246,-0.8336840682760065,4.1811197411851495,455.74370305620437,480.68385780885933,132.13182742488908
56,0.0,-18.13333333333333,-17.849999999999998,3.4931679350157534,-14.543769775165458,-14.35897435897436,2.834839130953032,79.74613312613336,0.0,0.0,125.23333333333332,127.49999999999999,4.0665983600820725,127.97063584563618,129.55128205128247,26.867279724017937,6.037529647329553,4.818809251361859,4.659083632521585,49.20187537109654,50.912647952015334,6.826265756900898,163.59932659932707,162.07226107226154,16.13937680086232,35.62869075369085,26.73484848484854,21.817336525295296,0.47980202011466233,0.5155759707549046,1.6731381083466301,1367.535612535617,1421.3680069930103,338.0199503474681,102.8282608132611,0.0,0.0,124.38333333333331,122.39999999999999,7.437162690763788,41.15698653198665,41.13461538461551,7.745146818397559,0.47540034357926964,0.47610857422712843,0.11170759379394732,52.84274836788258,51.132463409808146,12.503299312410773,128.9588189588193,128.64102564102603,7.5240279423881935,87.80183242683268,86.73310023310047,7.269268010472594,-0.7145952881429758,-0.7310610699479649,5.108657831204542,475.64112276612417,438.2864219114232,110.91424964875802
57,0.0,-17.424999999999997,-15.299999999999999,3.4787749280457914,-14.021722003417164,-13.18840579710145,2.799194665657182,79.06626780626804,0.0,0.0,125.23333333333329,127.49999999999999,4.066598360082073,130.2941919191923,131.97027972028008,23.867850231569776,6.434188995075986,5.882444742217949,4.126132090403795,50.038990594786355,51.489789832038205,6.450830339316065,161.88523051023097,162.07226107226154,15.303528859277678,31.591038591038668,20.033799533799595,20.349793475675117,0.5359341764097708,0.3504322865992166,1.6121766700432372,1404.0529817404863,1456.6013986014032,278.296932281629,102.974221704222,0.0,0.0,123.39166666666668,122.39999999999999,7.7736154537140685,39.52700077700089,40.33333333333345,9.612951998955646,0.45087046180661766,0.44954744463230784,0.12974656517954547,49.92677987540143,50.13239639929367,8.227280302987175,128.56549469049506,127.41142191142228,7.483048947804621,89.03849391349415,89.02505827505854,6.1963823060721825,-0.7983366045545177,-0.4433050273249321,3.550040775536671,438.4726592851605,437.5547785547801,115.53963314730873
58,0.0,-17.56666666666666,-15.299999999999999,3.279820455790563,-14.111477393789443,-13.043478260869565,2.6098109491206887,78.35077570577593,0.0,0.0,125.23333333333329,127.49999999999999,3.6942146962814992,123.43450530950567,122.08916083916122,30.94990980198979,5.380145902565734,4.671782835321176,3.8760051089541365,48.63854077465356,49.588760538100544,6.243955838815902,160.32339419839465,159.4947552447557,18.46415893936189,36.888888888888985,25.945804195804296,22.117637782384705,0.5406297660966887,0.4145495890725912,1.7180596583921979,1329.8433695933736,1340.4189976690016,337.99441251785527,103.49350038850069,0.0,0.0,123.81666666666666,122.39999999999999,7.469474918329636,37.61690624190634,35.70687645687653,10.867967772768626,0.424663275561522,0.4075496672301179,0.15135537452580736,48.49410354824133,45.23094624260165,11.943238186753259,128.51919839419878,127.41142191142228,7.985663062087129,90.9022921522924,90.01631701631726,8.180965947718656,-1.1048844076513002,-0.7758557867927312,3.960976716503321,425.1781436156446,430.290501165502,146.36571363529458
59,0.0,-16.999999999999996,-15.299999999999999,4.164132562731402,-13.651959528005774,-12.5,3.414720358594974,78.23711085211107,0.0,0.0,125.37499999999997,124.94999999999999,3.680607966083863,124.50126262626299,126.63403263403303,23.286347874366353,5.813618566428438,5.270783334305796,3.9977719606979227,49.852217586651115,51.752121761635614,6.753234315182828,159.24339549339595,158.27389277389324,15.95183683877453,34.74213286713296,25.805361305361405,23.036906965879773,0.5613806165489663,0.37725930221852244,1.6783243672566106,1350.0265799015842,1371.6657925407967,285.54295753716536,103.54761201761231,0.0,0.0,124.24166666666666,122.39999999999999,7.127114695926317,36.14801864801875,35.895687645687765,9.927918911979493,0.4029347836123579,0.3880889299365272,0.1370591101189232,47.31014499505911,44.88464867359563,11.025841297682117,128.01534576534615,128.00058275058313,7.720826027178257,91.86732711732739,90.40034965034991,8.1894035461545,-0.8502596285717257,-0.36335029788917517,3.71388247674576,400.06568894068994,384.7972027972034,135.58504575306222
60,0.0,-16.999999999999996,-15.299999999999999,3.9868533958499155,-13.662767080972614,-13.043478260869565,3.1535105434042454,78.1322830872833,0.0,0.0,124.66666666666667,127.49999999999999,4.066598360082071,124.87111499611537,125.07634032634064,24.844090210357344,5.789439074833857,4.663997456604333,3.811523559986514,50.040962439534496,50.71995166570594,6.114009801552522,157.29383579383625,153.61771561771604,17.0828985697759,32.42272079772088,25.330419580419676,19.610613072554898,0.6953014757583443,0.9129446821652674,1.9337333301600363,1346.3422364672406,1365.8391608391648,285.3507783491483,103.62897435897466,0.0,0.0,124.24166666666663,122.39999999999999,7.617136199969702,37.402356902357006,38.241841491841605,8.439212680685225,0.4193596732415388,0.4309904918590364,0.11919626793854064,50.08077381152847,50.414170564703625,11.353317501861989,128.44541569541605,128.77097902097938,7.884120509656371,91.04305879305906,89.25699300699327,8.72713906226352,-2.0679208122817956,-2.0176259677798254,3.9392551859996243,417.66967754467845,416.0375874125881,120.97894663007182
61,0.0,-16.716666666666665,-15.299999999999999,3.7266681574236733,-13.436922148605044,-12.632978723404255,2.9942726300479205,78.207281792282,0.0,0.0,124.38333333333334,124.94999999999999,4.542178870199725,122.41119528619564,125.7336829836834,27.43890273855224,5.567854252603434,4.35896623142125,4.081238795013018,49.08115883855109,50.429682662886705,5.54507023896473,158.035871535872,154.12412587412632,14.892160513164836,35.62467624967635,27.534382284382325,21.015989978701047,0.6914286583089326,0.8589067728030512,2.073034233366658,1307.6155141155182,1336.576048951053,309.468213808059,103.988027713028,0.0,0.0,124.52499999999999,124.94999999999999,8.446707938599507,39.596758180091626,40.536713286713386,8.17017327930798,0.447562707969728,0.46236996208794984,0.10919750117950909,51.35183440332989,50.70204082294601,7.929144171024584,129.05039713373085,128.88344988345025,7.355371594113726,89.4536389536392,88.09090909090935,5.947282256836254,-2.1992463497078143,-1.996527603555628,5.013956494845186,436.6314264439274,435.5099067599073,110.68452859915074
62,0.0,-16.29166666666667,-15.299999999999999,3.953997625469978,-13.110583327907657,-12.76595744680851,3.1442655438599267,77.81664724164746,0.0,0.0,123.67499999999998,122.39999999999999,5.152851152517409,121.42395104895137,122.95512820512853,25.69363883851845,5.7444081751930804,5.531881912935308,3.9067105635244515,49.63557482954929,49.75302647758484,6.928245501123468,155.1343887593892,154.73834498834543,16.696240349751445,33.710437710437795,23.35606060606065,21.528155186768604,0.7109464981923634,0.9901028506912921,2.2493735186905734,1314.0396270396311,1361.539627039631,304.42941056253693,104.45196710696742,0.0,0.0,124.8083333333333,122.39999999999999,8.107245559100546,36.53396140896151,36.399184149184244,9.588550294699562,0.4030629253917397,0.4205011381465103,0.12442517103860859,49.848514855434274,47.897469742471785,11.129653090266151,129.02156177156218,128.88344988345025,7.7624874275695435,92.48760036260063,91.09324009324035,7.892241924919692,-2.617606084059195,-1.0926845846410136,4.55452101561069,411.69363506863584,418.7467948717955,113.46209678976449
63,0.0,-16.858333333333334,-17.849999999999998,5.074356828428822,-13.668752814425437,-14.214046822742475,4.0999043197768845,78.02167702667725,0.0,0.0,122.82499999999999,122.39999999999999,4.864347335460327,121.26427738927777,118.29603729603767,25.32830511121657,5.25963474937962,4.834827365577986,3.5817983681992693,49.49006002274679,50.932496752796425,5.229191235694841,155.57656695156737,156.94930069930115,15.295535508895544,34.31228956228965,26.99417249417256,19.62559476487543,0.6988264363576326,1.095432749806739,2.1489924747956137,1288.9896076146115,1318.7540792540824,283.2604633505207,105.49747215747246,0.0,0.0,123.81666666666663,122.39999999999999,7.846850040338196,36.12202149702161,35.18356643356654,10.113204524350035,0.390054584507127,0.38149501986148215,0.13267000637308776,48.32354232987982,48.613169509601434,8.373202290431175,130.94483294483334,130.60314685314722,6.51327589101189,94.82281144781172,93.12703962703989,7.723453162786794,-2.081245198520357,-2.016732754230737,3.5782965824425244,404.61230898730975,391.3496503496511,127.0438731810557
64,0.0,-16.575,-15.299999999999999,4.557617250274533,-13.487230262853684,-12.76595744680851,3.6748547492121526,78.25349261849284,0.0,0.0,122.11666666666666,122.39999999999999,4.948203939029009,122.46956746956782,122.78146853146886,21.737245549951467,5.311247513606787,4.534670375960188,3.264460268567844,49.848090389999555,51.12787551210556,7.682858158477561,155.8681688681693,156.94930069930115,16.12677778836586,33.39860139860147,24.051282051282108,19.751713683581457,0.7780815838346113,1.5527771786149498,2.15807658491238,1320.9007543382581,1319.4545454545494,278.3413490776188,106.35947811447842,0.0,0.0,123.39166666666662,122.39999999999999,7.294113875051732,39.79808771475451,39.724941724941836,8.749947933917776,0.4401293646535879,0.4397730217060289,0.11687593564586125,51.31375965998396,50.41855638061277,10.650014706558153,131.7034447034451,131.356060606061,6.943226627720229,91.90535698869057,91.37470862470889,7.160138760816356,-3.195717925450156,-2.8582143704116003,3.851230644017849,440.0618686868696,458.1727855477866,123.10136406481543
65,0.0,-17.283333333333335,-15.299999999999999,4.849885451110046,-14.168862067687867,-13.18840579710145,3.859787872611142,77.86868168868189,0.0,0.0,121.54999999999998,122.39999999999999,5.028667815634673,122.05309505309538,119.44580419580448,26.158505282843066,5.037567284454895,4.04835006446131,3.213451850158182,49.73452436717137,51.3358186712035,5.395117307319631,155.5209142709147,156.5203962703967,16.870661924435492,33.46781921781931,29.402097902098014,17.250836478059366,0.6838531707544725,0.6509440084831356,2.1258087444946674,1303.4086700336738,1313.2106643356683,290.0992592513021,106.10138565138595,0.0,0.0,121.97500000000001,122.39999999999999,8.007613564602128,40.669289044289165,41.5815850815852,10.116059407976453,0.45786896135233907,0.47394487090939996,0.13950303287257654,50.490787027544975,51.81596469933355,10.455659602706744,131.31581844081882,131.73135198135236,6.42256169519476,90.64652939652966,90.30536130536157,7.012218869975741,-2.881432157084971,-1.8534303647746015,4.862677560605273,428.0803062678072,439.2412587412602,127.13676997785387
66,0.0,-16.291666666666668,-15.299999999999999,5.074356828428823,-13.334156460583205,-13.043478260869565,4.061283157572331,77.66783216783239,0.0,0.0,121.83333333333333,122.39999999999999,5.983635089883813,116.26013338513371,115.79662004662042,25.647912989529686,4.69515245176084,4.411064606991288,3.0530609599665914,48.880966063604255,50.45894818096994,7.04194519082387,152.4886363636368,153.10664335664376,15.259964001208216,36.22850297850307,24.605477855477908,19.896315665402028,0.5315060997952608,0.6912306221631412,2.1316879752181257,1251.5687483812517,1274.9073426573464,299.7903785519259,106.18274669774698,2.7777777777777777,0.0,122.10857142857144,122.39999999999999,7.3089913874652215,39.62267978934657,39.75524475524489,9.579262766211805,0.4414911905584608,0.4404103767161507,0.1303592614325512,50.25675733443898,48.46601852380219,12.655126346187,131.04204437537808,132.19347319347355,6.401454407139714,91.41936458603152,90.45163170163197,6.739193211978146,-1.5542234532690926,-1.995782619096976,3.9521268523235684,441.0424490632837,422.7342657342662,159.76915820249778
67,0.0,-16.291666666666668,-15.299999999999999,4.9299185817031725,-13.36227477795602,-12.76595744680851,4.084434133326233,77.20336441336462,0.0,0.0,121.83333333333333,122.39999999999999,5.209019954740898,117.56309893809927,118.37529137529168,25.75058646102557,5.039935860223492,4.390642601731941,3.636780151843976,49.196483124576986,49.27671915973579,6.167354939576084,151.83116420616463,153.74184149184194,16.11051999124121,34.26806526806536,28.18006993007005,18.091759000017596,0.7570880320362889,0.6080283416084995,2.3242348515551186,1258.6972934472972,1246.8021561771595,299.7904733205693,105.95435508935539,0.0,0.0,122.11666666666666,122.39999999999999,7.105963848924521,38.592754467754574,36.319930069930166,10.780726734254976,0.42558868747803197,0.3870766511073802,0.14509498696961684,46.53848723248053,47.00625561325008,8.215649346974564,130.89127384960753,131.28671328671368,8.245242217228327,92.29851938185298,90.62937062937087,6.436168704964738,-1.0262618331906002,-1.360175067754088,6.559930121265451,396.64937839937977,363.79458041958185,131.1439855320536
68,0.0,-15.866666666666665,-15.299999999999999,4.296962751629212,-13.141828532299861,-12.632978723404255,3.694020932663883,75.92382931882952,0.0,0.0,121.125,122.39999999999999,5.426036767291573,116.65841103341137,113.69289044289081,23.399202714648972,4.916245802639721,4.847231580972448,2.890422544766136,49.768384168349144,51.76261575388095,5.729574986188629,149.72458559958602,150.9224941724946,15.213180871686518,33.06617456617465,25.242424242424324,18.383382606788526,0.6686779204892876,0.5765510626363277,2.3529124066125053,1238.2389763014803,1208.2995337995371,276.1125840379038,104.30646723646753,2.7777777777777777,0.0,120.94285714285714,117.3,11.010833255462178,39.25614046447391,38.244172494172595,10.620498440008042,0.44734821595928786,0.425402838938328,0.14665545287703466,47.30729145326678,46.30257104370553,9.45310585366892,128.68912414745785,128.6800699300703,7.180472041604244,89.43298368298395,90.12412587412614,6.195753945752674,-0.41496581821835743,-0.7818565151305602,5.95879127044194,407.0704912371592,379.192307692309,140.74258185491178
