Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
59,0.0,-16.85833333333333,-15.299999999999999,4.303962967106273,-13.538580843198519,-12.5,3.525520120994429,0.0,0.0,125.37499999999997,124.94999999999999,3.680607966083863,124.5,126.5,23.237003536027043,6.012234136766593,5.358080808080809,4.253390543679065,49.842822388089274,51.67615333929514,6.73786772761732,158.75,158.0,15.911430203193902,34.25,25.5,23.030324212510195,0.2797722251203706,-0.07309238185060557,1.742035803895592,1350.3125,1367.75,287.69999309055527,0.0,0.0,124.24166666666666,122.39999999999999,7.127114695926317,35.51157407407407,33.166666666666664,10.208062218202134,0.3951082414267319,0.3862061256427453,0.1405794670978604,46.56112654128279,44.7896875,10.958620107998634,127.61111111111111,127.75,7.847111601973504,92.09953703703702,90.5,8.107610056918624,-0.7380266839641831,-0.38826095779220016,3.776310060705476,394.6458333333333,387.375,137.64259493693157
60,0.0,-16.999999999999996,-15.299999999999999,3.9868533958499155,-13.68166352844049,-13.043478260869565,3.1703896243190997,0.0,0.0,124.66666666666667,127.49999999999999,4.066598360082071,124.83333333333333,125.0,24.823823682547822,5.930565374893036,4.718660968660968,3.955026813032727,50.02927923910064,50.751444388944385,6.058739317060375,156.80555555555554,153.0,17.06738189328867,31.97222222222222,24.75,19.571785405287308,0.27349766081196564,-0.21265398550725165,1.8236265661277575,1343.423611111111,1342.75,286.96264286636466,0.0,0.0,123.95833333333331,122.39999999999999,7.680110495443552,37.37962962962963,38.0,8.427396086638945,0.42102016164411665,0.4325524794645573,0.11937997357569673,49.690407193115526,49.219806547619044,11.293338253996026,127.99074074074075,128.5,7.89856062489428,90.61111111111111,88.75,8.661946720434981,-1.787841412060163,-1.7466051136363627,3.811527639249615,414.5,412.375,118.92593691967376
61,0.0,-16.858333333333334,-15.299999999999999,3.953997625469978,-13.548033259716156,-12.632978723404255,3.157109469808061,0.0,0.0,124.38333333333334,124.94999999999999,4.542178870199725,122.36111111111111,126.0,27.36878065097142,5.717259005772614,4.406376518218623,4.274751356800174,49.04903945136212,50.53644855144855,5.574805880706354,157.55555555555554,153.5,14.886504784245295,35.19444444444444,27.25,21.00571277380995,0.341857972681051,-0.16677455357143187,2.0418313943403605,1305.0694444444443,1337.875,308.29101405025705,0.0,0.0,124.52499999999999,124.94999999999999,8.446707938599507,39.09722222222222,39.5,8.48922474248356,0.4433277618150802,0.4540343915343915,0.1160308888555111,50.69297132844008,50.521874999999994,8.762718619561163,128.59722222222223,128.5,7.38830145952303,89.50000000000001,87.5,6.964304933722858,-1.787930897227774,-1.9637276785714304,4.527678359142697,429.1666666666667,422.0,114.74565774887616
62,0.0,-16.29166666666667,-15.299999999999999,3.953997625469978,-13.112265915836446,-12.632978723404255,3.1541777431965823,0.0,0.0,123.67499999999998,122.39999999999999,5.152851152517409,121.48611111111111,123.0,25.747029524218668,5.905203204993493,5.746031746031746,4.062721795625601,49.6083624960696,49.59617673992673,6.893747406703166,154.70833333333334,154.0,16.66765622062349,33.22222222222222,22.75,21.500466546761146,0.4353453979556593,0.05086148226773296,2.204088369845793,1313.7152777777778,1340.5,306.75153463788996,0.0,0.0,124.8083333333333,122.39999999999999,8.017632478204245,36.46759259259259,36.5,9.67622607189978,0.4049535244595491,0.41858953526161846,0.1274794437217427,49.669665176644344,47.72510822510823,11.483150755623898,128.58333333333334,128.5,7.788831431076705,92.11574074074075,90.5,8.499802053291026,-2.2742507926101667,-0.9279166666666621,4.806326301611501,410.5486111111111,417.25,113.19071632408674
63,0.0,-16.858333333333334,-17.849999999999998,5.074356828428822,-13.653692918413162,-14.214046822742475,4.099763990692673,0.0,0.0,122.82499999999999,122.39999999999999,4.864347335460327,121.29166666666667,118.0,25.252990746972262,5.393566486298391,4.878867924528302,3.7470808083386964,49.451520639903805,50.968762939958594,5.25752015704179,155.13888888888889,156.5,15.287799743182612,33.84722222222222,26.5,19.62170688734391,0.4197956882746575,0.8155492424242374,2.1272919285338223,1294.6319444444443,1313.25,278.08991030899267,0.0,0.0,124.09999999999997,122.39999999999999,7.697077367416804,36.52777777777777,35.83333333333333,9.876591917318168,0.3996519900721795,0.39393479448728064,0.13079012112692426,49.075166444281024,46.97430555555556,10.705036821938712,129.98148148148147,129.5,6.8190657031936475,93.45370370370371,93.0,7.592598238480285,-2.120631000943501,-2.120446428571424,4.06601418685844,410.9791666666667,403.875,130.99918329633033
64,0.0,-16.575,-15.299999999999999,4.557617250274533,-13.49403298394212,-12.76595744680851,3.6723211594248415,0.0,0.0,121.97499999999998,122.39999999999999,4.864347335460327,122.55555555555556,123.0,21.825309523634917,5.476346402447536,4.609999999999999,3.441244999692602,49.815328891579966,51.052459595959604,7.696785101355674,155.45833333333334,156.5,16.150066649329275,32.90277777777778,23.75,19.785242622148555,0.4299300197045828,0.46644631410256254,2.1481918466766468,1317.1875,1314.0,280.8091939118388,0.0,0.0,123.39166666666662,122.39999999999999,7.294113875051732,39.75,39.75,8.615366332143806,0.4418799954983659,0.45386649041639127,0.11557238742441428,51.3146184814414,51.15178571428571,10.632112974126951,131.17592592592592,130.25,6.897501834002554,91.42592592592592,91.0,7.1904691338523525,-2.9716876728595474,-2.8937946428571406,3.4739059349820005,454.3287037037037,461.375,153.3525701807298
65,0.0,-17.141666666666666,-15.299999999999999,4.679290960058894,-14.06202446085026,-13.18840579710145,3.7703922773496767,0.0,0.0,121.54999999999998,122.39999999999999,5.028667815634673,122.05555555555556,119.5,26.22201624212885,5.145907262314054,4.064035087719298,3.3295223057702694,49.678611845183966,51.26029563492064,5.364638912926534,155.09722222222223,156.0,16.8970820313106,33.041666666666664,29.25,17.22174618517724,0.46729363107707755,0.3847997835497965,2.2030413966534472,1302.4097222222222,1310.875,290.11904975454195,0.0,0.0,121.97500000000001,122.39999999999999,8.007613564602128,40.625,42.0,10.311010461074854,0.4605823798943022,0.48140578265204387,0.14321866955150714,50.299093722635384,51.78963068181818,10.890044880468796,130.80092592592592,130.75,6.413216899069688,90.17592592592592,89.75,7.326063783670891,-2.576696654040402,-1.53189732142857,4.881196150803402,454.38194444444446,431.25,214.10295328311676
66,0.0,-16.291666666666668,-15.299999999999999,5.074356828428823,-13.329532588994145,-13.18840579710145,4.068996827128645,0.0,0.0,121.83333333333333,122.39999999999999,5.983635089883813,116.27777777777777,116.0,25.666786916505227,4.808567122647002,4.43,3.1700750959085253,48.831557621240364,50.40765625,7.070038201319565,152.06944444444446,152.5,15.269410587555697,35.791666666666664,24.25,19.92708061073339,0.3828879766498322,0.4762319150148162,2.170118504864122,1251.3333333333333,1271.5,303.9228817571253,2.7777777777777777,0.0,122.2542857142857,122.39999999999999,7.1593033522680045,39.583333333333336,39.5,9.516270991320441,0.44355410404249473,0.44525455688246385,0.1307150483194066,50.10577476921226,48.554732142857134,12.531012484169091,130.50462962962965,131.5,6.330711702904731,90.92129629629629,90.0,6.756625247811884,-1.6739357864357853,-2.0179910714285683,3.9754701032947204,440.32407407407413,425.0,157.48000286752284
67,0.0,-16.291666666666668,-15.299999999999999,4.9299185817031725,-13.367199915859882,-12.76595744680851,4.098759872194618,0.0,0.0,121.83333333333333,122.39999999999999,5.209019954740898,117.56944444444444,118.75,25.726162855095854,5.138888444730834,4.451388888888889,3.715273234131837,49.17653294142258,49.27219223484849,6.148033777022172,151.38888888888889,153.25,16.13317454773407,33.81944444444444,27.75,18.03320732310325,0.6820200099136156,0.5915654629266631,2.37248822332727,1255.2708333333333,1246.875,299.384961995004,0.0,0.0,122.11666666666666,122.39999999999999,7.206921827120244,38.85185185185185,36.25,10.736229895690286,0.4313397166812007,0.39242415103444106,0.14509290850780815,46.92530001826876,46.85079951298701,8.168708264946691,130.48611111111111,131.33333333333331,8.259429235503886,91.63425925925925,90.25,6.331727311531938,-1.2774237654706413,-1.7212500000000015,6.571673999769679,396.09722222222223,367.25,131.46431282990645
68,0.0,-15.724999999999998,-15.299999999999999,4.396234183935156,-13.026087791559119,-12.632978723404255,3.776667742577488,0.0,0.0,121.125,122.39999999999999,5.426036767291573,116.63888888888889,113.5,23.44189362110514,5.025637746969136,4.904761904761905,2.984213277812618,49.735101268794565,51.77493022328548,5.726228475918932,149.27777777777777,150.5,15.20528254535083,32.638888888888886,24.75,18.402374209411402,0.5951739543819925,0.5464033895880971,2.4032057327145395,1236.5972222222222,1188.75,280.1910947471695,2.7777777777777777,0.0,120.94285714285714,117.3,11.010833255462178,39.513888888888886,38.25,10.578000624986851,0.45346449950325823,0.4266548463356974,0.14760939966856823,47.67685896279645,47.05104166666666,9.6187390931873,128.26388888888889,128.0,7.207931909182232,88.75,89.5,5.950347536276276,-0.6892591185820396,-0.8946732954545424,6.367534715834814,407.38657407407413,378.125,140.12277623588946
