Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area
55,0.0,-17.566666666666663,-15.299999999999999,3.884870940227258,-14.155910995482394,-13.18840579710145,3.2323117775964594,0.0,0.0,124.66666666666667,122.39999999999999,4.240545038343798,132.09890572390609,131.0740093240097,27.462358125097932,6.228481917572413,5.54456364167692,4.189467819040069,49.80773258583831,51.09384217872328,5.906842770814226,165.4709919709924,163.57575757575805,16.845149672314683,33.372086247086344,24.75582750582758,21.147973502018274,0.2937439134438987,0.09609308251342011,1.661555393140594,1427.4709757834798,1432.6596736596775,308.25473450485435,0.0,0.0,124.09999999999998,122.39999999999999,8.063808033429366,39.92735042735054,41.36130536130548,10.465391870334367,0.45886903790781325,0.46274318623054456,0.15676831207057812,50.313752618063305,50.15431938616791,10.025328575760788,129.83971121471157,128.86072261072297,7.404847472190096,89.91236078736102,87.14393939393965,9.937960393566938,-1.4432255725585559,-0.8336840682760337,4.1811197411851495,455.74370305620425,480.6838578088591,132.13182742488908
56,0.0,-18.13333333333333,-17.849999999999998,3.4931679350157534,-14.543769775165458,-14.35897435897436,2.834839130953032,0.0,0.0,125.23333333333332,127.49999999999999,4.0665983600820725,127.9706358456362,129.55128205128244,26.867279724017926,6.037529647329545,4.818809251361847,4.659083632521572,49.20187537109655,50.912647952015334,6.826265756900897,163.59932659932707,162.07226107226154,16.139376800862323,35.62869075369086,26.734848484848566,21.817336525295286,0.4798020201146323,0.5155759707548865,1.6731381083466283,1367.5356125356166,1421.368006993011,338.019950347468,0.0,0.0,124.38333333333331,122.39999999999999,7.437162690763788,41.15698653198665,41.1346153846155,7.7451468183975605,0.47540034357926975,0.4761085742271283,0.11170759379394733,52.84274836788258,51.13246340980816,12.50329931241077,128.95881895881928,128.64102564102603,7.524027942388193,87.80183242683269,86.73310023310049,7.269268010472594,-0.7145952881430038,-0.731061069947983,5.108657831204536,475.64112276612406,438.2864219114231,110.91424964875803
57,0.0,-17.424999999999997,-15.299999999999999,3.4787749280457914,-14.021722003417164,-13.18840579710145,2.799194665657182,0.0,0.0,125.23333333333329,127.49999999999999,4.066598360082073,130.29419191919226,131.97027972028008,23.86785023156978,6.434188995075979,5.882444742217951,4.126132090403786,50.03899059478635,51.489789832038184,6.4508303393160675,161.88523051023097,162.07226107226154,15.30352885927768,31.59103859103869,20.033799533799595,20.34979347567512,0.535934176409741,0.3504322865991826,1.6121766700432396,1404.052981740486,1456.6013986014027,278.2969322816288,0.0,0.0,123.39166666666668,122.39999999999999,7.7736154537140685,39.52700077700089,40.33333333333346,9.612951998955653,0.45087046180661766,0.4495474446323081,0.12974656517954547,49.92677987540143,50.13239639929367,8.227280302987166,128.56549469049506,127.41142191142228,7.4830489478046225,89.03849391349416,89.02505827505854,6.196382306072177,-0.7983366045545475,-0.4433050273249707,3.5500407755366705,438.47265928516043,437.5547785547798,115.53963314730879
58,0.0,-17.56666666666666,-15.299999999999999,3.279820455790563,-14.111477393789443,-13.043478260869565,2.6098109491206887,0.0,0.0,125.23333333333329,127.49999999999999,3.6942146962814992,123.43450530950567,122.0891608391612,30.94990980198979,5.380145902565726,4.671782835321171,3.8760051089541254,48.638540774653556,49.588760538100544,6.243955838815898,160.32339419839465,159.4947552447557,18.464158939361894,36.888888888889,25.94580419580428,22.117637782384694,0.54062976609666,0.4145495890725663,1.7180596583921977,1329.8433695933736,1340.4189976690016,337.99441251785504,0.0,0.0,123.81666666666666,122.39999999999999,7.469474918329636,37.61690624190634,35.70687645687658,10.867967772768628,0.42466327556152206,0.4075496672301181,0.15135537452580736,48.49410354824134,45.23094624260165,11.943238186753264,128.51919839419878,127.41142191142228,7.985663062087132,90.9022921522924,90.01631701631729,8.180965947718656,-1.1048844076513324,-0.7758557867927629,3.960976716503319,425.17814361564473,430.2905011655024,146.36571363529475
59,0.0,-16.999999999999996,-15.299999999999999,4.164132562731402,-13.651959528005774,-12.5,3.414720358594974,0.0,0.0,125.37499999999997,124.94999999999999,3.680607966083863,124.50126262626299,126.63403263403299,23.286347874366356,5.81361856642843,5.27078333430579,3.997771960697914,49.852217586651115,51.75212176163558,6.7532343151828265,159.24339549339595,158.27389277389324,15.951836838774534,34.74213286713296,25.805361305361384,23.036906965879766,0.5613806165489336,0.3772593022184998,1.67832436725661,1350.026579901584,1371.6657925407965,285.54295753716525,0.0,0.0,124.24166666666666,122.39999999999999,7.127114695926317,36.14801864801875,35.89568764568774,9.927918911979502,0.4029347836123578,0.38808892993652677,0.1370591101189233,47.310144995059105,44.88464867359561,11.025841297682117,128.01534576534615,128.00058275058313,7.720826027178261,91.86732711732739,90.40034965034991,8.1894035461545,-0.8502596285717546,-0.3633502978891944,3.7138824767457583,400.0656889406901,384.7972027972039,135.58504575306222
60,0.0,-16.999999999999996,-15.299999999999999,3.9868533958499155,-13.662767080972614,-13.043478260869565,3.1535105434042454,0.0,0.0,124.66666666666667,127.49999999999999,4.066598360082071,124.87111499611537,125.07634032634067,24.84409021035734,5.789439074833852,4.663997456604337,3.811523559986506,50.04096243953448,50.71995166570594,6.114009801552525,157.29383579383625,153.61771561771604,17.082898569775907,32.42272079772089,25.330419580419658,19.61061307255489,0.6953014757583116,0.9129446821652425,1.9337333301600332,1346.3422364672406,1365.8391608391646,285.3507783491481,0.0,0.0,124.24166666666663,122.39999999999999,7.617136199969702,37.402356902357006,38.2418414918416,8.43921268068523,0.4193596732415387,0.43099049185903665,0.11919626793854067,50.08077381152847,50.414170564703625,11.353317501861993,128.44541569541605,128.77097902097938,7.884120509656372,91.04305879305906,89.25699300699327,8.72713906226352,-2.0679208122818244,-2.0176259677798436,3.9392551859996208,417.66967754467873,416.0375874125886,120.97894663007193
61,0.0,-16.716666666666665,-15.299999999999999,3.7266681574236733,-13.436922148605044,-12.632978723404255,2.9942726300479205,0.0,0.0,124.38333333333334,124.94999999999999,4.542178870199725,122.4111952861956,125.73368298368334,27.438902738552233,5.567854252603426,4.358966231421242,4.081238795013008,49.08115883855109,50.42968266288669,5.545070238964728,158.035871535872,154.12412587412632,14.89216051316484,35.624676249676355,27.534382284382367,21.01598997870104,0.6914286583089023,0.8589067728030229,2.0730342333666583,1307.6155141155177,1336.5760489510526,309.468213808059,0.0,0.0,124.52499999999999,124.94999999999999,8.446707938599507,39.596758180091626,40.53671328671339,8.17017327930798,0.44756270796972797,0.4623699620879499,0.10919750117950906,51.351834403329896,50.702040822946,7.929144171024583,129.05039713373085,128.88344988345025,7.355371594113726,89.45363895363921,88.09090909090935,5.947282256836253,-2.199246349707845,-1.9965276035556654,5.01395649484519,436.6314264439277,435.509906759908,110.68452859915082
62,0.0,-16.29166666666667,-15.299999999999999,3.953997625469978,-13.110583327907657,-12.76595744680851,3.1442655438599267,0.0,0.0,123.67499999999998,122.39999999999999,5.152851152517409,121.42395104895137,122.95512820512856,25.693638838518464,5.744408175193073,5.531881912935314,3.9067105635244417,49.63557482954928,49.753026477584825,6.928245501123471,155.13438875938922,154.73834498834543,16.69624034975145,33.71043771043781,23.35606060606068,21.5281551867686,0.7109464981923288,0.990102850691265,2.249373518690575,1314.039627039631,1361.539627039631,304.4294105625368,0.0,0.0,124.8083333333333,122.39999999999999,8.107245559100546,36.5339614089615,36.39918414918425,9.588550294699559,0.4030629253917397,0.42050113814651024,0.12442517103860853,49.84851485543428,47.897469742471756,11.129653090266153,129.02156177156218,128.88344988345025,7.7624874275695435,92.48760036260063,91.09324009324037,7.892241924919692,-2.6176060840592292,-1.0926845846410398,4.55452101561069,411.69363506863624,418.74679487179606,113.4620967897646
63,0.0,-16.858333333333334,-17.849999999999998,5.074356828428822,-13.668752814425437,-14.214046822742475,4.0999043197768845,0.0,0.0,122.82499999999999,122.39999999999999,4.864347335460327,121.26427738927775,118.29603729603764,25.32830511121657,5.259634749379613,4.834827365577977,3.581798368199258,49.490060022746775,50.932496752796425,5.229191235694837,155.5765669515674,156.94930069930115,15.295535508895547,34.31228956228967,26.994172494172577,19.625594764875427,0.6988264363575972,1.0954327498067156,2.148992474795614,1288.9896076146115,1318.754079254083,283.26046335052047,0.0,0.0,123.81666666666663,122.39999999999999,7.846850040338196,36.122021497021606,35.18356643356653,10.113204524350037,0.3900545845071269,0.38149501986148215,0.13267000637308776,48.32354232987983,48.613169509601434,8.373202290431172,130.94483294483334,130.60314685314725,6.513275891011887,94.82281144781172,93.12703962703989,7.723453162786795,-2.081245198520386,-2.0167327542307874,3.578296582442521,404.61230898731014,391.3496503496516,127.04387318105579
64,0.0,-16.575,-15.299999999999999,4.557617250274533,-13.487230262853684,-12.76595744680851,3.6748547492121526,0.0,0.0,122.11666666666666,122.39999999999999,4.948203939029009,122.46956746956782,122.78146853146887,21.73724554995148,5.311247513606781,4.534670375960189,3.2644602685678357,49.84809038999955,51.12787551210555,7.682858158477563,155.8681688681693,156.94930069930115,16.126777788365864,33.39860139860149,24.051282051282122,19.751713683581468,0.7780815838345804,1.5527771786149203,2.1580765849123815,1320.9007543382584,1319.4545454545494,278.34134907761864,0.0,0.0,123.39166666666662,122.39999999999999,7.294113875051732,39.7980877147545,39.72494172494185,8.749947933917774,0.44012936465358765,0.43977302170602867,0.11687593564586118,51.31375965998397,50.418556380612756,10.650014706558146,131.7034447034451,131.356060606061,6.943226627720226,91.90535698869058,91.37470862470889,7.160138760816353,-3.1957179254501837,-2.858214370411628,3.851230644017849,440.06186868686996,458.1727855477869,123.10136406481544
65,0.0,-17.283333333333335,-15.299999999999999,4.849885451110046,-14.168862067687867,-13.18840579710145,3.859787872611142,0.0,0.0,121.54999999999998,122.39999999999999,5.028667815634673,122.05309505309538,119.44580419580453,26.15850528284306,5.037567284454891,4.048350064461307,3.2134518501581746,49.73452436717137,51.33581867120349,5.395117307319631,155.52091427091472,156.5203962703967,16.8706619244355,33.46781921781932,29.402097902097992,17.250836478059355,0.6838531707544404,0.6509440084831029,2.125808744494667,1303.4086700336736,1313.2106643356678,290.0992592513019,0.0,0.0,121.97500000000001,122.39999999999999,8.007613564602128,40.669289044289165,41.581585081585196,10.116059407976456,0.45786896135233907,0.4739448709094001,0.1395030328725766,50.49078702754499,51.815964699333534,10.455659602706746,131.31581844081882,131.73135198135236,6.422561695194762,90.64652939652966,90.30536130536157,7.012218869975742,-2.881432157085,-1.8534303647746424,4.862677560605273,428.08030626780743,439.24125874125997,127.13676997785394
66,0.0,-16.291666666666668,-15.299999999999999,5.074356828428823,-13.334156460583205,-13.043478260869565,4.061283157572331,0.0,0.0,121.83333333333333,122.39999999999999,5.983635089883813,116.26013338513371,115.79662004662038,25.64791298952968,4.695152451760836,4.411064606991287,3.0530609599665874,48.88096606360425,50.458948180969955,7.041945190823871,152.48863636363683,153.10664335664381,15.259964001208218,36.22850297850309,24.60547785547793,19.89631566540202,0.5315060997952311,0.691230622163114,2.131687975218124,1251.568748381252,1274.9073426573464,299.7903785519258,2.7777777777777777,0.0,122.10857142857144,122.39999999999999,7.3089913874652215,39.62267978934656,39.755244755244874,9.579262766211814,0.4414911905584608,0.44041037671615046,0.1303592614325513,50.256757334438994,48.46601852380223,12.655126346187,131.04204437537808,132.19347319347358,6.401454407139719,91.41936458603152,90.45163170163197,6.739193211978149,-1.5542234532691228,-1.995782619097025,3.9521268523235675,441.04244906328364,422.73426573426684,159.76915820249786
67,0.0,-16.291666666666668,-15.299999999999999,4.9299185817031725,-13.36227477795602,-12.76595744680851,4.084434133326233,0.0,0.0,121.83333333333333,122.39999999999999,5.209019954740898,117.56309893809924,118.37529137529171,25.750586461025577,5.039935860223483,4.3906426017319475,3.6367801518439595,49.196483124576986,49.276719159735805,6.167354939576077,151.83116420616463,153.7418414918419,16.11051999124121,34.26806526806537,28.18006993007001,18.09175900001759,0.7570880320362564,0.6080283416084767,2.3242348515551194,1258.6972934472972,1246.8021561771598,299.790473320569,0.0,0.0,122.11666666666666,122.39999999999999,7.105963848924521,38.59275446775457,36.319930069930166,10.780726734254973,0.4255886874780318,0.3870766511073799,0.14509498696961678,46.53848723248053,47.006255613250076,8.215649346974562,130.89127384960753,131.28671328671368,8.245242217228324,92.29851938185298,90.6293706293709,6.436168704964737,-1.0262618331906308,-1.3601750677541198,6.559930121265443,396.6493783993795,363.7945804195814,131.14398553205362
68,0.0,-15.866666666666665,-15.299999999999999,4.296962751629212,-13.141828532299861,-12.632978723404255,3.694020932663883,0.0,0.0,121.125,122.39999999999999,5.426036767291573,116.65841103341137,113.69289044289076,23.39920271464896,4.916245802639715,4.847231580972448,2.8904225447661305,49.76838416834914,51.76261575388095,5.72957498618862,149.72458559958602,150.92249417249462,15.213180871686518,33.066174566174666,25.24242424242432,18.383382606788512,0.6686779204892588,0.5765510626362949,2.352912406612505,1238.2389763014796,1208.2995337995374,276.1125840379035,2.7777777777777777,0.0,120.94285714285714,117.3,11.010833255462178,39.2561404644739,38.24417249417259,10.620498440008037,0.44734821595928775,0.42540283893832787,0.14665545287703458,47.307291453266785,46.30257104370551,9.45310585366892,128.68912414745785,128.68006993007032,7.180472041604242,89.43298368298395,90.12412587412614,6.1957539457526725,-0.4149658182183879,-0.7818565151305885,5.958791270441931,407.07049123715905,379.1923076923088,140.74258185491192
