Submovie,Ch1-Ch2 Pcnt No Shifts,Ch1-Ch2 Mean Shift,Ch1-Ch2 Median Shift,Ch1-Ch2 StdDev Shift,Ch1-Ch2 Mean % Phase Shift,Ch1-Ch2 Median % Phase Shift,Ch1-Ch2 StdDev % Phase Shift,Ch 1 Pcnt No Periods,Ch 1 Pcnt No Peaks,Ch 1 Mean Period,Ch 1 Median Period,Ch 1 StdDev Period,Ch 1 Mean Peak Amp,Ch 1 Median Peak Amp,Ch 1 StdDev Peak Amp,Ch 1 Mean Peak Rel Amp,Ch 1 Median Peak Rel Amp,Ch 1 StdDev Peak Rel Amp,Ch 1 Mean Peak Width,Ch 1 Median Peak Width,Ch 1 StdDev Peak Width,Ch 1 Mean Peak Max,Ch 1 Median Peak Max,Ch 1 StdDev Peak Max,Ch 1 Mean Peak Min,Ch 1 Median Peak Min,Ch 1 StdDev Peak Min,Ch 1 Mean Peak Offset,Ch 1 Median Peak Offset,Ch 1 StdDev Peak Offset,Ch 1 Mean Peak Area,Ch 1 Median Peak Area,Ch 1 StdDev Peak Area,Ch 1 Mean % Phase Shift,Ch 1 Median % Phase Shift,Ch 1 StdDev % Phase Shift,Ch 2 Pcnt No Periods,Ch 2 Pcnt No Peaks,Ch 2 Mean Period,Ch 2 Median Period,Ch 2 StdDev Period,Ch 2 Mean Peak Amp,Ch 2 Median Peak Amp,Ch 2 StdDev Peak Amp,Ch 2 Mean Peak Rel Amp,Ch 2 Median Peak Rel Amp,Ch 2 StdDev Peak Rel Amp,Ch 2 Mean Peak Width,Ch 2 Median Peak Width,Ch 2 StdDev Peak Width,Ch 2 Mean Peak Max,Ch 2 Median Peak Max,Ch 2 StdDev Peak Max,Ch 2 Mean Peak Min,Ch 2 Median Peak Min,Ch 2 StdDev Peak Min,Ch 2 Mean Peak Offset,Ch 2 Median Peak Offset,Ch 2 StdDev Peak Offset,Ch 2 Mean Peak Area,Ch 2 Median Peak Area,Ch 2 StdDev Peak Area,Ch 2 Mean % Phase Shift,Ch 2 Median % Phase Shift,Ch 2 StdDev % Phase Shift
47,0.0,-17.283333333333328,-15.299999999999999,3.2428982236402186,-0.1403262417936331,-0.125,0.026599329764598084,0.0,0.0,123.25,122.39999999999999,3.7050641020095694,140.74117367567385,145.8881121597918,29.99706624190761,9.106338458435799,8.318256789546519,6.663884465170227,53.42656511397728,55.47311087203373,5.210141005203909,167.571804320174,162.39475062622057,22.034759118701093,26.83063064450015,15.8673746610811,19.457676085352404,0.6349377765720211,0.8210515436213531,1.6910808663722385,1569.2244911837397,1649.8023293722733,365.4006478970423,-0.1403262417936331,-0.125,0.026599329764598084,0.0,0.0,125.6583333333333,127.49999999999999,7.227777244000319,39.77885044033125,40.840195934601866,11.273812219390875,0.4584651777500931,0.46652502856336087,0.15661515060671735,53.63770891647571,54.31569674493317,9.755472032735609,128.7494471793433,129.23093631310502,8.68738383157311,88.97059673901208,85.82059160730566,8.443481387269511,-1.5368049638734995,-1.5282919841840559,3.5045139272072863,452.01585667958403,440.0882907884736,148.05614268852042,-0.13786796405820229,-0.125,0.026710374494815968
48,0.0,-17.56666666666666,-15.299999999999999,3.493167935015753,-0.14288507989594945,-0.13043478260869565,0.028946400764104045,0.0,0.0,123.10833333333329,122.39999999999999,3.830243319802133,137.75996865734757,135.75360897843535,30.997142785997905,8.963437462966692,8.259684518380972,7.129785697168941,52.77077951278759,54.82187525086168,5.866390474227551,166.66271188666425,161.7346229916173,22.155327573260873,28.9027432293167,16.211175770616506,21.71334311796364,0.5082859736728719,0.44955873588642165,1.7578242810930502,1524.0662734119146,1579.9197488603218,380.9061704593252,-0.14288507989594945,-0.13043478260869565,0.028946400764104045,0.0,0.0,124.94999999999999,122.39999999999999,7.2624031835199,41.40302918613005,43.05242445976771,10.781645824642107,0.4881725418683687,0.5074460558377014,0.14899924817454577,55.01652026354955,54.6569879419721,7.889910374872948,127.85765410666451,128.2057381235714,8.43860447137009,86.45462492053448,85.04881520965489,7.189901852608503,-1.3545658399783762,-1.7148400202374223,4.507506767401058,482.3429328700352,493.6822202661405,136.76456635566478,-0.14075881199673468,-0.13043478260869565,0.027853449365275867
49,0.0,-17.99166666666666,-17.849999999999998,3.892612304809658,-0.14690883190883192,-0.14250000000000002,0.03386977803491834,0.0,0.0,122.82499999999997,122.39999999999999,3.2644869428441554,141.32454561755395,138.94693845393263,34.03534519635951,10.403600171949302,8.513169797925427,8.277092463912371,53.85534850389092,55.178862045853194,5.506799130771664,166.0562844994094,160.26711955488318,22.796999959776482,24.73173888185548,14.292183263512008,19.191801493621664,0.3277114570512528,0.21205571653210598,1.37558447970789,1577.9857678980475,1595.690366820451,385.20871068005675,-0.14690883190883192,-0.14250000000000002,0.03386977803491834,0.0,0.0,125.94166666666666,127.49999999999999,7.093243068034692,40.40206418376642,40.59268777066041,11.642817080737844,0.4760579438568526,0.4679174521184405,0.1709831339683605,54.577887117803336,52.6955202412968,8.109560089444123,127.58764595932536,127.8197983058134,8.274627251959856,87.18558177555893,86.93156280394093,7.98405558456108,-1.7788094687829235,-1.1428002313706158,3.4084777491323894,475.6678660371013,463.7017675409312,166.04000696068164,-0.1432135285094222,-0.1392914653784219,0.031405066920263985
50,0.0,-17.70833333333333,-15.299999999999999,4.0739944226220475,-0.14391118543292458,-0.13043478260869565,0.03420159369007927,0.0,0.0,123.24999999999997,122.39999999999999,3.8951893407124607,135.0146913519887,131.66811743035652,31.51648805788915,8.405233329716497,8.124062636412198,6.882873006129507,52.94485307961568,54.91259691125502,6.042224565974077,164.1029461128542,159.80696122059868,22.38964453793075,29.08825476086552,16.641110404746826,22.36271618910441,0.24920119985844946,0.5341802355628267,1.2962958968608969,1512.2955244951572,1522.2799369434124,376.9002011765157,-0.14391118543292458,-0.13043478260869565,0.03420159369007927,0.0,0.0,125.94166666666666,122.39999999999999,6.564228608315085,38.817484494699606,38.74125711118806,10.413345122220186,0.4476100393012422,0.4233358838200651,0.15132700499793256,53.710071646575834,54.09885493523074,9.716634517423199,127.67485803284275,126.8976999690297,8.453815525310542,88.85737353814314,88.88030384533909,8.30256305493074,-1.8969382035716882,-1.3500405627030645,3.3790782369130934,459.1267320717825,448.3057436929837,153.60159070289313,-0.1411008192469545,-0.12771739130434784,0.03334729672924932
51,0.0,-18.41666666666666,-20.4,4.036878607152918,-0.14977486684008426,-0.15692307692307694,0.03348089413839605,0.0,0.0,123.10833333333332,122.39999999999999,4.190556513028892,133.0290194395102,132.67313044376098,28.819677940224956,7.866736349716498,7.521954666618791,5.9926632496092616,52.474358318831946,54.836605519237196,6.219241796607229,163.7484433873142,159.889775647819,19.480897185364903,30.719423947803946,16.539580854266333,21.462866226551107,0.5494562275087866,0.5908399760495546,1.4396997286887847,1491.728982989309,1527.014800642258,356.5593518377679,-0.14977486684008426,-0.15692307692307694,0.03348089413839605,0.0,0.0,123.67499999999998,122.39999999999999,8.007613564602126,42.73433431801794,42.69809444634701,8.996349338686624,0.5052543472211218,0.49578327310192116,0.12283516417631277,56.457028593745164,57.36857737146884,7.721340980319935,128.36418752403708,128.50700387413787,8.163967262746697,85.62985320601916,83.18268945506745,6.417204122601099,-1.8637147906522478,-1.4740110538539037,3.0003561573334467,501.3677672819345,496.277982215925,99.18036541422516,-0.14973289525825756,-0.14814814814814814,0.03554439490648684
52,0.0,-17.991666666666664,-17.849999999999998,3.501775343387344,-0.14652034559643257,-0.14521739130434783,0.030311388308761286,0.0,0.0,123.10833333333329,122.39999999999999,4.014444406003011,134.86529561046007,133.46052537206515,32.45516540532953,8.187451472168824,7.061345187786806,5.941547612915117,52.836483203213255,54.7547091534285,5.782712764506061,163.52741621885107,158.50623583875438,20.800836338823355,28.66212060839105,17.069109600578308,20.679694133969456,0.23457881085906251,0.20197229009812387,1.5221469932147917,1499.2106354471857,1536.5112158432212,388.44019406510665,-0.14652034559643257,-0.14521739130434783,0.030311388308761286,0.0,0.0,124.24166666666666,122.39999999999999,8.166441323421656,41.017048888261606,40.84230416048648,10.411001563648142,0.48179813096090157,0.4744966189161062,0.14399736269600097,56.084681043091365,54.630642868464676,8.755865767284908,127.62715516590919,126.36267054623804,8.22368243113394,86.61010627764757,85.87887617433088,6.600328129742799,-2.334418496819208,-1.5732091217935515,3.064455663783896,489.54239210134244,503.54898147695786,121.78532832962709,-0.14616619089445176,-0.13664596273291926,0.03354038986323749
53,0.0,-18.274999999999995,-15.299999999999999,3.871934271136327,-0.14725767992072342,-0.13043478260869565,0.02982885139966298,0.0,0.0,123.95833333333333,122.39999999999999,3.953997625469975,135.8804783384633,138.3227245559427,30.94800743932934,8.69515225459146,8.094307839264223,6.192413712045827,53.28271296260546,54.90104810378136,5.361245887571444,162.84187300655967,158.2215036323441,19.66226854815131,26.96139466809635,16.359364217755953,19.57430110284692,0.43018074125135203,0.3110927488331338,1.4192533618925263,1531.690173543769,1550.2829851772276,378.8381085096876,-0.14725767992072342,-0.13043478260869565,0.02982885139966298,0.0,0.0,123.95833333333333,122.39999999999999,8.312586674569005,40.45500361030727,42.21796855048672,9.905017722433723,0.4765438174375352,0.49624527940274427,0.14244311532934706,56.48349991693573,56.219770518750785,9.49658382125155,127.25474251208624,126.32920789389425,7.485227324628548,86.79973890177897,85.53110801397544,7.934610564068243,-2.409364747615989,-1.8176029128937983,3.268604185828491,489.68919267838714,515.1264082459915,140.70027975764663,-0.14802496148510644,-0.13636363636363638,0.03200704840465647
54,0.0,-17.99166666666666,-15.299999999999999,3.892612304809658,-0.14501672240802677,-0.13043478260869565,0.032110445747409476,0.0,0.0,124.24166666666663,122.39999999999999,3.636724335014804,134.74330304720874,141.1873596100882,26.728061767036763,8.598620585716239,8.317159838715936,5.883450657208248,53.80617199509814,55.78516838569501,5.883967671092623,161.08120601448243,158.2000152140026,16.32054259697218,26.337902967273646,15.788592487543589,19.315559196881463,0.6254962877891003,0.48859562886758234,1.4918454395894187,1511.9715347772865,1579.8216112170799,340.1305977850525,-0.14501672240802677,-0.13043478260869565,0.032110445747409476,0.0,0.0,124.66666666666667,122.39999999999999,7.644751285831487,39.20108360516349,37.675669008536666,8.47169293282214,0.45160328536172906,0.4233081169302817,0.12456623860499708,54.047432849135916,53.24240941314551,7.5585368249525775,127.64630951798888,126.561538189861,7.245467965362429,88.4452259128254,87.92274819197932,7.624963072954821,-1.7729311393380067,-1.6522237476528683,2.227280958380766,458.1840375091601,429.8950967447501,115.01329233629619,-0.14503098998871944,-0.13339920948616601,0.033424372772422856
55,0.0,-17.566666666666663,-15.299999999999999,3.694214696281501,-0.14098584788802182,-0.125,0.029669791988801417,0.0,0.0,124.66666666666667,122.39999999999999,4.240545038343798,129.2312085199627,129.80674686618863,27.909383131747017,6.941774604553036,7.1837622697540535,4.556508330237991,52.30375365652995,54.39694875707973,6.553493148133244,160.62485386710455,158.34279100852635,15.778305653281729,31.39364534714188,19.965411239886755,22.51624633041376,0.4808800213682468,0.15913827336960765,1.3413398804298287,1459.469554081861,1525.8804703843296,336.0550109424752,-0.14098584788802182,-0.125,0.029669791988801417,0.0,0.0,124.09999999999998,122.39999999999999,8.063808033429366,40.62270066331897,40.56977113795344,8.291285806166627,0.4793297356126875,0.4740002062458768,0.12217437083265366,56.42868448244437,55.64078171671743,8.680089710984351,126.77012850095707,126.35205606359543,7.376227786344046,86.14742783763808,84.66893382452851,7.3770028900360725,-2.5137918226181446,-1.8247144828291626,3.213614236254864,495.992316121896,491.03857292668835,107.6153419692768,-0.14232933040300189,-0.13636363636363638,0.03235788934275448
56,0.0,-18.13333333333333,-17.849999999999998,3.4931679350157534,-0.14485507246376814,-0.14214046822742477,0.027568416498830885,0.0,0.0,125.23333333333332,127.49999999999999,4.0665983600820725,126.32088085444849,131.5542409028437,27.928386796758648,7.157495276731979,6.696005601707965,5.439851299698308,51.99488896412535,54.40256488371236,7.090283624246881,158.7405048482567,157.8911655555026,15.138468969915369,32.41962399380819,18.876162648540312,22.983595188144417,0.49435080599505493,0.43443878555249404,1.140315596834591,1410.637687156375,1501.561728908244,351.91105519090627,-0.14485507246376814,-0.14214046822742477,0.027568416498830885,0.0,0.0,124.38333333333331,122.39999999999999,7.437162690763788,39.87421786751682,39.83018186165093,6.860052925761823,0.46737634141179135,0.46472597027424456,0.0989225306454647,56.72612760563819,54.64262814340305,10.116829954597474,126.00738914456971,125.78443037149418,6.911845081477977,86.13317127705288,85.9500912840079,5.808106321561519,-1.5100497159803687,-0.9833488467988843,3.2473403091486066,482.5445915131291,469.11803212328545,112.3198862642473,-0.14630010935566493,-0.14225589225589225,0.030026474554912978
57,0.0,-17.424999999999997,-15.299999999999999,3.4787749280457914,-0.13925678186547752,-0.13043478260869565,0.028181847711647418,0.0,0.0,125.23333333333329,127.49999999999999,4.066598360082073,128.98724274301316,132.71841627680914,23.405461169580995,7.3984187569706465,7.792320238072794,4.45907580272231,53.09240883114786,54.91300616138501,6.335921667572754,156.92142501157775,157.1534829195682,14.380488130016543,27.93418226856462,16.538934802571276,19.887033215730778,0.4133005641716776,0.2826764231259054,1.295821709652648,1452.5383460222445,1488.8771340353624,301.4568630594396,-0.13925678186547752,-0.13043478260869565,0.028181847711647418,0.0,0.0,123.53333333333333,122.39999999999999,7.800676608830514,37.74731112149587,38.88545622986236,8.775823438206041,0.43412900667484045,0.4337252524671642,0.11867850928538726,52.79712130634147,53.19023785363427,6.491343655767602,126.01737451014944,125.0847338364832,6.6849258110128895,88.27006338865357,87.64702267429585,6.174636367435353,-1.014709804351622,-0.7026959970522513,2.4210722591682696,437.0883098738904,432.26222485750645,111.69866655231525,-0.14136587625114197,-0.13636363636363638,0.028807003650474627
58,0.0,-17.424999999999994,-15.299999999999999,3.4787749280457914,-0.13914901523597178,-0.125,0.02760185402398964,0.0,0.0,125.23333333333329,127.49999999999999,3.6942146962814992,126.38072764885237,127.46936226167124,30.91611075436509,7.372316150670096,7.780712156330322,4.982743157286102,52.6540102148874,54.85409898805528,6.003894884029354,155.80418621998007,155.4379831124594,17.001224198660353,29.423458571127625,16.756884878912956,20.608312319791665,0.4138451099707409,0.3629054781659186,1.1345072906096327,1424.8248894117305,1516.31939934581,373.855649473435,-0.13914901523597178,-0.125,0.02760185402398964,0.0,0.0,123.5333333333333,122.39999999999999,7.122889550986701,37.31207599272924,37.07394710961188,10.197920298012031,0.43093559533721726,0.4399449384296339,0.14185022052344506,52.745732831441245,50.232006238591744,10.130723531094837,125.91878597100145,125.29173390711962,7.188640612856268,88.60670997827219,86.89640080199598,7.557924267383768,-1.341335467714706,-0.8193135719480527,2.5781718050034423,440.2633842308125,442.77583255905733,154.6862471720573,-0.14129111316309387,-0.13636363636363638,0.028296008365571664
59,0.0,-16.85833333333333,-15.299999999999999,4.303962967106273,-0.1345567013501796,-0.125,0.03434069171952398,0.0,0.0,125.37499999999997,124.94999999999999,3.680607966083863,122.55881114051392,125.06828587108424,23.57065474788183,6.64735358212034,6.6142465413520455,4.288478396589125,52.92980302993274,56.16929419358118,7.193183797854965,153.72212167095736,152.24140517602186,14.819439085741358,31.163310530443443,19.252163919996224,22.973492495484706,0.3610468623500906,0.37255972539838267,1.37102793683988,1380.6894939246731,1432.6914092512109,301.41188905904426,-0.1345567013501796,-0.125,0.03434069171952398,0.0,0.0,124.24166666666666,122.39999999999999,7.127114695926317,36.422703908368845,36.637560380567834,9.710499807578179,0.41624006160909555,0.4257521270427378,0.12681785676281987,52.48501044356881,51.65074719069773,8.32305647917432,125.42941695057185,124.71684624621798,7.85652672618188,89.00671304220299,87.56102417396161,6.912430314652514,-1.1122685931796277,-1.7277939944867788,2.5985781708801916,422.070840298874,407.30699911976376,127.41803313844255,-0.1363652285270643,-0.125,0.03641235991936372
60,0.0,-16.999999999999996,-15.299999999999999,3.9868533958499155,-0.13638300507865725,-0.125,0.031867309637924925,0.0,0.0,124.66666666666667,127.49999999999999,4.066598360082071,122.69313490834588,125.37072934835297,25.78284489779505,6.824323954682391,5.752862936227823,4.636135065872593,52.83271731455407,55.06683298071016,6.499968764628886,152.5412412783637,149.35446911286192,15.989454724663219,29.848106370017824,20.975270727718332,21.06595215661536,0.6724143143182747,0.750121645538276,1.3805484199799694,1374.167909090618,1423.945003966519,324.4095124700222,-0.13638300507865725,-0.125,0.031867309637924925,0.0,0.0,123.95833333333331,122.39999999999999,7.680110495443552,36.42034923981377,36.6968243489227,8.020649982406475,0.4145915667794015,0.4300467075388773,0.11042386755070503,53.43936815740385,54.02418525930666,8.292634652617302,125.63008040479005,126.00396270396382,7.045735248616623,89.20973116497632,87.86318673556471,6.987515378605346,-1.6895179520731096,-1.4405081338838093,2.8539156333202595,425.339280936196,436.4014000956353,112.93909308484233,-0.13742232338246835,-0.13339920948616601,0.031937843836895706
61,0.0,-16.858333333333334,-15.299999999999999,3.953997625469978,-0.1355332590115199,-0.125,0.03178044212100066,0.0,0.0,124.38333333333334,124.94999999999999,4.542178870199725,118.72618732601364,124.27765117555444,29.055554407745408,6.177413425298421,5.057860730738083,4.586317925998957,51.39444530065885,53.89081175533771,6.503561221165658,153.09015995228233,149.04182247434102,13.901164786642072,34.36397262626871,23.450373829744528,23.17092824187696,0.28630795377108403,0.2056606616318521,1.3595240242190412,1325.8305583025378,1383.959599763106,355.15579427696855,-0.1355332590115199,-0.125,0.03178044212100066,0.0,0.0,124.52499999999999,124.94999999999999,8.446707938599507,38.01765858030488,37.61696768654875,8.757780785007677,0.43629303975424627,0.42972113261781203,0.11926654074266264,54.49193771312351,53.13615369593656,7.69585693755834,126.41708013130028,125.46784520840552,6.94128349306444,88.39942155099541,87.5306086687208,6.2130623297356085,-1.7988668523394027,-1.6419619942384895,3.2455861035710547,447.0129529636862,446.8556105704771,117.49176333896803,-0.13564104239828878,-0.13043478260869565,0.03190436234324206
62,0.0,-16.29166666666667,-15.299999999999999,3.953997625469978,-0.1316543360021621,-0.125,0.0316095713144329,0.0,0.0,123.67499999999998,122.39999999999999,5.152851152517409,123.42902605035586,126.37845588754793,22.331030851621453,6.921131325043387,6.3870078634932845,4.194059425781501,53.68308712981939,55.238617836735045,5.86175184326092,150.3780974680171,149.43771632408124,15.698451098033605,26.949071417661237,19.196209540265652,18.02600261688732,0.4054960185793676,0.05638755884323085,1.6073979310749125,1379.3867354964495,1430.4423127183736,285.386490939375,-0.1316543360021621,-0.125,0.0316095713144329,0.0,0.0,124.8083333333333,122.39999999999999,8.017632478204245,35.84301635082574,36.45149640569253,8.05423702598984,0.40200783796761175,0.41481338082881114,0.10371742905570501,54.28340356440722,52.07611648576494,9.611323568651704,126.08189487064887,125.47091762161804,7.272555426296183,90.23887851982312,90.26529387473508,6.17907766120981,-2.225022708268874,-1.4783971216955478,3.9975158707183733,425.94010793338094,431.3248186545423,102.95319930455373,-0.13080325963176204,-0.125,0.031939846109406755
63,0.0,-16.858333333333334,-17.849999999999998,5.074356828428822,-0.13766010157314504,-0.14521739130434783,0.04315886282069403,0.0,0.0,122.82499999999999,122.39999999999999,4.864347335460327,119.66105949217952,117.98152748572434,25.682957010295567,5.915644872553307,5.8766534175921485,3.8811026538633175,52.36194247013377,54.18293013420292,5.521491032648375,150.98625819488413,152.08824147880222,14.06773733528658,31.325198702704604,22.205870159366764,20.0207694266197,0.3933430333853621,0.16276808556338396,1.6396644707630361,1331.514332215537,1399.0493197168137,315.08007220209106,-0.13766010157314504,-0.14521739130434783,0.04315886282069403,0.0,0.0,124.09999999999997,122.39999999999999,7.697077367416804,34.51199904731421,34.12784515406961,9.110503920832027,0.37970442220523015,0.37778074419640734,0.11731104060892938,52.42989424100019,51.16903943803504,9.468228958021045,127.17845781948446,127.05654446563648,6.5901313290704,92.66645877217029,91.98320075418042,7.152831906408999,-2.2721745657302557,-1.9454877836981912,3.56571065696597,400.82116397373164,381.92611157296733,115.1543685584073,-0.13573785715090067,-0.14225589225589225,0.039518479785693825
64,0.0,-16.575,-15.299999999999999,4.557617250274533,-0.13578008344312698,-0.125,0.03736796000321914,0.0,0.0,121.97499999999998,122.39999999999999,4.864347335460327,121.41128537783665,123.32367923451964,22.131749532321713,6.301083193104271,5.297556849550773,4.322260301679544,52.78783858762435,53.76524915568258,7.1443734190304635,150.97193733703182,152.48581294385616,14.871298598974066,29.560651959195145,21.71548404974987,18.603074039811364,0.5465066434027939,0.24465715485390135,1.7808172358211918,1336.2397677389627,1323.5855245570383,269.60861706606994,-0.13578008344312698,-0.125,0.03736796000321914,0.0,0.0,123.39166666666662,122.39999999999999,7.294113875051732,37.66414651566227,36.96325193842767,8.729369061946992,0.41985473511629434,0.40743878749145856,0.11983252944205153,53.74226309985578,54.00866374928108,9.919993727590477,129.1296768564262,129.53950478426117,6.178909244818391,91.4655303407639,90.79641764606882,7.49422303037184,-2.2741380754221403,-1.69838773448447,3.1374013565055265,430.1213361953212,460.57118930022034,128.92406042985488,-0.13437919143837018,-0.125,0.036697895909875405
65,0.0,-17.141666666666666,-15.299999999999999,4.679290960058894,-0.14116129241129244,-0.13043478260869565,0.03915350777919221,0.0,0.0,121.54999999999998,122.39999999999999,5.028667815634673,121.45778861775482,122.67259686700365,25.19055271736783,5.674339297367763,5.338764272677108,3.398969205893868,52.89586980934011,54.07548503040155,4.813274647146262,151.16298149748158,152.65857580647918,15.865644758271841,29.70519287972674,24.326435413847992,16.286946081161854,0.4593519983121457,0.13385235928804395,1.5863660159396298,1345.6780222206025,1416.4440276894952,287.0751852322872,-0.14116129241129244,-0.13043478260869565,0.03915350777919221,0.0,0.0,121.97500000000001,122.39999999999999,8.007613564602128,39.29514296029511,37.83338712569551,8.994960091064105,0.445219453380641,0.4312919602884294,0.12868154990554248,54.50417829321439,54.256626572691516,9.45133335127132,129.27659162904027,129.7297403839373,5.8317815393492864,89.98144866874516,89.68214066430876,7.023417644669945,-2.2679127753570256,-1.7698362636809248,3.685119835624554,430.6457572935216,407.5188327600962,127.94433937255327,-0.1403319506580376,-0.13636363636363638,0.03685593838284658
66,0.0,-16.291666666666668,-15.299999999999999,5.074356828428823,-0.13399962557571254,-0.13043478260869565,0.04272399637305666,0.0,0.0,121.83333333333333,122.39999999999999,5.983635089883813,116.61748772465664,120.71537130313467,26.941039668317412,5.523972033845201,5.166474623230487,3.4691977538085843,51.69303359608566,53.83565857318647,6.208136021429006,148.5715044926595,149.5406594182831,14.766064162001861,31.954016768002866,22.29271928537673,19.438238189594774,0.39891638396916096,0.23431030144772513,1.4128093025730757,1305.1755220681605,1314.9243308556356,325.72370237079497,-0.13399962557571254,-0.13043478260869565,0.04272399637305666,2.7777777777777777,0.0,122.2542857142857,122.39999999999999,7.1593033522680045,37.64532053244235,36.66778897093625,9.072968268913499,0.4188744433627059,0.3996139487982608,0.12202226443024917,53.147853336805404,50.791726249962984,10.180464094375832,129.03941146266428,129.69919474465044,6.15497951287962,91.39409093022195,90.02692959720976,6.342811321503467,-1.3486664932032881,-0.5153522710038608,3.655731731778726,426.5643450221578,410.88223072576494,152.61963936725454,-0.1340030590527485,-0.13043478260869565,0.038887037122080824
67,0.0,-16.291666666666668,-15.299999999999999,4.9299185817031725,-0.13358766032679076,-0.12771739130434784,0.0401565028137477,0.0,0.0,121.83333333333333,122.39999999999999,5.209019954740898,120.49713579824417,119.12872131753359,25.185748785193834,6.210403924493081,5.959679059537988,3.795310979964933,53.35735669540549,54.71459204882552,5.467136110513608,148.1355778664066,148.71493553067103,15.933991055590244,27.63844206816244,19.88333034486901,15.309045975398838,0.5728743183895051,0.3434285692300827,1.4919908811479765,1351.6657595695874,1336.7817407534321,326.7966461442732,-0.13358766032679076,-0.12771739130434784,0.0401565028137477,0.0,0.0,122.11666666666666,122.39999999999999,7.206921827120244,38.82376066263069,36.63834824848881,10.656542167797543,0.43468208873570696,0.40440473348412503,0.1397961670885994,52.146259854600565,51.583411170725014,6.011106715787998,129.43698870843497,129.3823101917519,7.838899789205737,90.6132280458043,90.1212433642508,5.141863200476188,-0.5645138010482909,-0.5980362740241811,4.963377200724647,410.6242715617775,401.9052806168196,124.85924621727058,-0.13398818103528248,-0.12771739130434784,0.0422393754553682
68,0.0,-15.724999999999998,-15.299999999999999,4.396234183935156,-0.12974861491165837,-0.125,0.03551290631412086,0.0,0.0,121.125,122.39999999999999,5.426036767291573,115.44615226136312,115.43276742682443,24.571760604050553,5.502352033969434,5.5816858074147575,3.1478022426969003,52.70119169822258,54.625500838938336,5.60366772297908,145.39969347108158,147.01786938780043,14.4940780814379,29.953541209718455,20.431760585956553,18.177368314748957,0.6359707031439256,0.7307166758351872,1.6520957533709373,1276.8660219733747,1247.5944506930612,294.15930484210025,-0.12974861491165837,-0.125,0.03551290631412086,2.7777777777777777,0.0,120.94285714285714,117.3,11.010833255462178,37.963749170626215,37.49540944680865,10.341769937320482,0.43644678042739576,0.4175117798181163,0.14153160445680515,51.80343946555738,50.573302817160126,8.754753006376337,126.66466587960483,126.67520824164292,6.508116197156542,88.70091670897858,89.16083916083949,6.142539776236295,-0.7028269230344004,-0.6152024347252818,4.9585787089302515,394.09196758593026,391.21525719812723,146.52698126729018,-0.13166423845305839,-0.125,0.041856616801849086
